,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.0003,0.007646,0.001254,0.230019,0.001235,0.00064,1000,200,3,6,2
288,1.890134,0.000274,0.007665,0.001316,0.231167,0.001271,0.000705,1000,200,3,6,2
289,1.896928,0.000306,0.007726,0.001244,0.227969,0.001253,0.000721,1000,200,3,6,2
290,1.903724,0.000269,0.007727,0.001247,0.229349,0.00127,0.000681,1000,200,3,6,2
291,1.910522,0.00025,0.007763,0.001249,0.222565,0.001262,0.000698,1000,200,3,6,2
292,1.91732,0.000249,0.007665,0.001261,0.228768,0.001264,0.000689,1000,200,3,6,2
293,1.924121,0.000306,0.007678,0.001287,0.23022,0.001267,0.000678,1000,200,3,6,2
294,1.930923,0.000257,0.007746,0.001242,0.24266,0.001285,0.000716,1000,200,3,6,2
295,1.937726,0.000261,0.007702,0.001314,0.226042,0.001188,0.000604,1000,200,3,6,2
296,1.94453,0.000271,0.007697,0.001237,0.224322,0.001248,0.000634,1000,200,3,6,2
297,1.951336,0.000313,0.00772,0.001241,0.22875,0.001266,0.000704,1000,200,3,6,2
298,1.958143,0.000287,0.007701,0.00125,0.229905,0.001321,0.000631,1000,200,3,6,2
299,1.964952,0.000272,0.0077,0.001225,0.228505,0.001255,0.000607,1000,200,3,6,2
300,1.971761,0.000271,0.007695,0.001278,0.229183,0.001311,0.000695,1000,200,3,6,2
301,1.978572,0.000249,0.007769,0.001259,0.228816,0.001279,0.000635,1000,200,3,6,2
302,1.985385,0.000256,0.007655,0.001263,0.224721,0.001297,0.000596,1000,200,3,6,2
303,1.992198,0.000301,0.007631,0.001278,0.225192,0.00122,0.000673,1000,200,3,6,2
