,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.00035,0.007695,0.001283,0.234479,0.001259,0.000576,1000,200,3,9,3
288,1.890134,0.000377,0.007677,0.001274,0.233482,0.001149,0.00068,1000,200,3,9,3
289,1.896928,0.000288,0.007689,0.001363,0.23074,0.001231,0.000641,1000,200,3,9,3
290,1.903724,0.000246,0.007727,0.001372,0.223712,0.001295,0.000602,1000,200,3,9,3
291,1.910522,0.000245,0.007721,0.001326,0.23636,0.001172,0.000762,1000,200,3,9,3
292,1.91732,0.000275,0.007704,0.00128,0.219476,0.001233,0.00059,1000,200,3,9,3
293,1.924121,0.000313,0.007779,0.001284,0.225632,0.001241,0.000663,1000,200,3,9,3
294,1.930923,0.000323,0.007753,0.001295,0.23772,0.00125,0.000734,1000,200,3,9,3
295,1.937726,0.000252,0.00767,0.001373,0.237897,0.001287,0.000693,1000,200,3,9,3
296,1.94453,0.000246,0.007779,0.001284,0.237666,0.001282,0.000754,1000,200,3,9,3
297,1.951336,0.000258,0.007671,0.001322,0.237676,0.001151,0.000769,1000,200,3,9,3
298,1.958143,0.000246,0.00767,0.001341,0.231045,0.00119,0.000718,1000,200,3,9,3
299,1.964952,0.000255,0.007695,0.001291,0.233972,0.001214,0.000742,1000,200,3,9,3
300,1.971761,0.000259,0.007731,0.001257,0.237928,0.001203,0.000699,1000,200,3,9,3
301,1.978572,0.000267,0.00765,0.001293,0.237897,0.001245,0.000628,1000,200,3,9,3
302,1.985385,0.00025,0.007767,0.00135,0.226959,0.001198,0.000599,1000,200,3,9,3
303,1.992198,0.000287,0.007694,0.001388,0.22913,0.001227,0.000709,1000,200,3,9,3
