,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.00023,0.005915,0.001029,0.205593,0.001048,0.000534,1000,200,4,8,2
288,1.890134,0.000233,0.006046,0.001009,0.206094,0.001028,0.000532,1000,200,4,8,2
289,1.896928,0.000246,0.005916,0.001092,0.200795,0.001253,0.000593,1000,200,4,8,2
290,1.903724,0.000201,0.006079,0.001109,0.198949,0.001013,0.000489,1000,200,4,8,2
291,1.910522,0.000253,0.005891,0.001035,0.204418,0.000981,0.000844,1000,200,4,8,2
292,1.91732,0.000201,0.005992,0.001008,0.208831,0.000975,0.00065,1000,200,4,8,2
293,1.924121,0.0002,0.006112,0.001037,0.207027,0.00112,0.000559,1000,200,4,8,2
294,1.930923,0.000258,0.00612,0.000988,0.208533,0.000988,0.000646,1000,200,4,8,2
295,1.937726,0.000201,0.006101,0.001027,0.204978,0.001031,0.000775,1000,200,4,8,2
296,1.94453,0.0002,0.006032,0.001025,0.205278,0.000988,0.000643,1000,200,4,8,2
297,1.951336,0.000228,0.006119,0.00108,0.206168,0.001032,0.000509,1000,200,4,8,2
298,1.958143,0.000224,0.006086,0.001038,0.207122,0.001127,0.000609,1000,200,4,8,2
299,1.964952,0.000265,0.006007,0.001131,0.201649,0.001088,0.000536,1000,200,4,8,2
300,1.971761,0.00024,0.006041,0.001008,0.201993,0.000901,0.000652,1000,200,4,8,2
301,1.978572,0.000209,0.005943,0.00103,0.201163,0.001051,0.000693,1000,200,4,8,2
302,1.985385,0.0002,0.00601,0.001018,0.203902,0.001008,0.000735,1000,200,4,8,2
303,1.992198,0.000205,0.006097,0.001048,0.208125,0.000979,0.000529,1000,200,4,8,2
