,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.002547,0.087226,0.012557,1.771077,0.008476,0.000698,2000,400,1,1,1
288,0.607337,0.002556,0.087245,0.012546,1.771011,0.00852,0.000704,2000,400,1,1,1
289,0.609445,0.00259,0.08722,0.012567,1.771217,0.00848,0.000697,2000,400,1,1,1
290,0.611554,0.002552,0.087201,0.012569,1.77102,0.008489,0.000698,2000,400,1,1,1
291,0.613663,0.002542,0.087224,0.012565,1.772278,0.008523,0.000699,2000,400,1,1,1
292,0.615772,0.002544,0.087223,0.012556,1.771078,0.008479,0.000698,2000,400,1,1,1
293,0.617881,0.002552,0.087211,0.012577,1.771087,0.008537,0.000691,2000,400,1,1,1
294,0.619989,0.002542,0.087226,0.012559,1.771074,0.008485,0.000691,2000,400,1,1,1
295,0.622098,0.002545,0.087211,0.012581,1.771078,0.008493,0.000691,2000,400,1,1,1
296,0.624207,0.002539,0.087248,0.012578,1.771008,0.008527,0.000692,2000,400,1,1,1
297,0.626316,0.002552,0.0872,0.012571,1.77108,0.00848,0.000698,2000,400,1,1,1
298,0.628425,0.002545,0.087256,0.012565,1.771002,0.008469,0.000699,2000,400,1,1,1
299,0.630533,0.002545,0.087217,0.012559,1.771148,0.008514,0.000699,2000,400,1,1,1
300,0.632642,0.002554,0.087219,0.012567,1.77117,0.008482,0.0007,2000,400,1,1,1
301,0.634751,0.002544,0.087215,0.012561,1.771157,0.008525,0.000698,2000,400,1,1,1
302,0.63686,0.002551,0.08722,0.012568,1.771535,0.008487,0.000698,2000,400,1,1,1
303,0.638969,0.002546,0.087223,0.01257,1.770978,0.008476,0.000699,2000,400,1,1,1
304,0.641078,0.002552,0.087208,0.012571,1.771086,0.008515,0.000717,2000,400,1,1,1
305,0.643186,0.002542,0.08724,0.012564,1.771087,0.008481,0.000699,2000,400,1,1,1
306,0.645295,0.002543,0.087226,0.012559,1.771091,0.008476,0.000698,2000,400,1,1,1
307,0.647404,0.002535,0.087218,0.012559,1.771041,0.008565,0.000699,2000,400,1,1,1
308,0.649513,0.002549,0.087221,0.012565,1.771136,0.008492,0.000691,2000,400,1,1,1
309,0.651622,0.002538,0.087208,0.012571,1.770977,0.008538,0.000692,2000,400,1,1,1
310,0.65373,0.002537,0.087213,0.012567,1.771106,0.00848,0.000697,2000,400,1,1,1
311,0.655839,0.002542,0.087209,0.012578,1.770973,0.008475,0.000699,2000,400,1,1,1
312,0.657948,0.002554,0.0872,0.012572,1.771073,0.008525,0.0007,2000,400,1,1,1
313,0.660057,0.002544,0.087253,0.012559,1.771002,0.00848,0.000699,2000,400,1,1,1
314,0.662166,0.00254,0.087213,0.012558,1.770999,0.008476,0.000691,2000,400,1,1,1
315,0.664274,0.002537,0.087256,0.012556,1.771022,0.008532,0.000691,2000,400,1,1,1
316,0.666383,0.002545,0.087211,0.012578,1.771715,0.009695,0.000699,2000,400,1,1,1
317,0.668492,0.002546,0.087222,0.012571,1.771142,0.008528,0.000699,2000,400,1,1,1
318,0.670601,0.00254,0.087209,0.012564,1.771503,0.008475,0.000691,2000,400,1,1,1
319,0.67271,0.002555,0.087231,0.012564,1.771086,0.008487,0.000691,2000,400,1,1,1
320,0.674819,0.002537,0.087225,0.012564,1.771056,0.008527,0.000691,2000,400,1,1,1
321,0.676927,0.002537,0.087221,0.012561,1.771089,0.008478,0.000693,2000,400,1,1,1
322,0.679036,0.00255,0.087243,0.012569,1.770992,0.00849,0.000698,2000,400,1,1,1
