,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000338,0.011121,0.001671,0.265738,0.001457,0.000549,1000,200,2,6,3
288,1.890134,0.000338,0.011175,0.001753,0.26812,0.001456,0.00048,1000,200,2,6,3
289,1.896928,0.000339,0.011152,0.001691,0.266208,0.001455,0.000509,1000,200,2,6,3
290,1.903724,0.000345,0.011122,0.001684,0.264957,0.001464,0.000513,1000,200,2,6,3
291,1.910522,0.000339,0.011109,0.00166,0.265412,0.001466,0.000509,1000,200,2,6,3
292,1.91732,0.000338,0.011237,0.00171,0.264945,0.00146,0.000502,1000,200,2,6,3
293,1.924121,0.00035,0.011166,0.001691,0.265807,0.001467,0.000543,1000,200,2,6,3
294,1.930923,0.000345,0.011146,0.001722,0.254352,0.00144,0.000371,1000,200,2,6,3
295,1.937726,0.000339,0.011093,0.001657,0.255729,0.001436,0.000343,1000,200,2,6,3
296,1.94453,0.00034,0.0111,0.001748,0.266457,0.001446,0.000474,1000,200,2,6,3
297,1.951336,0.000339,0.01114,0.001686,0.267069,0.00152,0.000477,1000,200,2,6,3
298,1.958143,0.000348,0.011164,0.001693,0.264711,0.001462,0.000483,1000,200,2,6,3
299,1.964952,0.00035,0.011136,0.001693,0.26393,0.001717,0.00049,1000,200,2,6,3
300,1.971761,0.000338,0.011112,0.001709,0.264557,0.001453,0.000486,1000,200,2,6,3
301,1.978572,0.000345,0.011192,0.001694,0.264781,0.001502,0.000467,1000,200,2,6,3
302,1.985385,0.000344,0.011186,0.00172,0.264779,0.001463,0.000478,1000,200,2,6,3
303,1.992198,0.000345,0.011065,0.001715,0.258927,0.001439,0.000456,1000,200,2,6,3
