,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000368,0.011098,0.001694,0.267963,0.001474,0.000449,1000,200,2,2,1
288,1.890134,0.000376,0.011183,0.001681,0.267805,0.001448,0.00045,1000,200,2,2,1
289,1.896928,0.000376,0.011105,0.001685,0.267951,0.001447,0.000452,1000,200,2,2,1
290,1.903724,0.000368,0.011108,0.001684,0.268044,0.001471,0.000464,1000,200,2,2,1
291,1.910522,0.000368,0.011094,0.001714,0.268004,0.001443,0.000458,1000,200,2,2,1
292,1.91732,0.000375,0.01109,0.001679,0.267272,0.00142,0.00036,1000,200,2,2,1
293,1.924121,0.000368,0.011032,0.001684,0.251906,0.001401,0.000361,1000,200,2,2,1
294,1.930923,0.000368,0.011053,0.001679,0.265666,0.001445,0.000401,1000,200,2,2,1
295,1.937726,0.000369,0.011102,0.001679,0.26216,0.00146,0.000441,1000,200,2,2,1
296,1.94453,0.000368,0.01107,0.001684,0.265304,0.001443,0.00041,1000,200,2,2,1
297,1.951336,0.000369,0.011094,0.001714,0.26826,0.001444,0.00046,1000,200,2,2,1
298,1.958143,0.000375,0.011098,0.001683,0.259342,0.001444,0.00043,1000,200,2,2,1
299,1.964952,0.000369,0.011083,0.001706,0.266152,0.001443,0.000451,1000,200,2,2,1
300,1.971761,0.000375,0.011118,0.001709,0.268013,0.001446,0.000465,1000,200,2,2,1
301,1.978572,0.000368,0.011128,0.001716,0.268468,0.001423,0.000487,1000,200,2,2,1
302,1.985385,0.000379,0.011133,0.00168,0.267852,0.001442,0.00045,1000,200,2,2,1
303,1.992198,0.000369,0.011103,0.001713,0.267851,0.001465,0.000458,1000,200,2,2,1
