,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.00034,0.011172,0.001743,0.251527,0.001458,0.000403,1000,200,2,4,2
288,1.890134,0.00034,0.011155,0.001756,0.261711,0.001486,0.000458,1000,200,2,4,2
289,1.896928,0.000341,0.011154,0.001728,0.257815,0.001446,0.000425,1000,200,2,4,2
290,1.903724,0.00034,0.011166,0.001714,0.250861,0.001459,0.000431,1000,200,2,4,2
291,1.910522,0.00034,0.011166,0.001754,0.258682,0.001399,0.000399,1000,200,2,4,2
292,1.91732,0.000343,0.011134,0.001768,0.25594,0.001472,0.000391,1000,200,2,4,2
293,1.924121,0.000342,0.011058,0.001757,0.257506,0.00145,0.000426,1000,200,2,4,2
294,1.930923,0.000347,0.011095,0.001715,0.257506,0.001437,0.000469,1000,200,2,4,2
295,1.937726,0.00034,0.011079,0.001759,0.261826,0.001442,0.000454,1000,200,2,4,2
296,1.94453,0.00034,0.011091,0.001722,0.256282,0.001501,0.000405,1000,200,2,4,2
297,1.951336,0.000347,0.011076,0.001691,0.253258,0.001445,0.000412,1000,200,2,4,2
298,1.958143,0.000357,0.011103,0.001724,0.262147,0.001452,0.000463,1000,200,2,4,2
299,1.964952,0.000341,0.011106,0.001729,0.260353,0.001477,0.000484,1000,200,2,4,2
300,1.971761,0.000347,0.011135,0.001713,0.252609,0.001507,0.000385,1000,200,2,4,2
301,1.978572,0.000341,0.01107,0.00169,0.260844,0.001442,0.000489,1000,200,2,4,2
302,1.985385,0.00034,0.011096,0.001721,0.262247,0.001495,0.000483,1000,200,2,4,2
303,1.992198,0.000347,0.011138,0.001718,0.252961,0.001499,0.000393,1000,200,2,4,2
