,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.002518,0.08725,0.012564,0.600321,0.008816,0.000704,2000,400,1,6,6
288,0.607337,0.00252,0.087251,0.012557,0.598932,0.008815,0.000705,2000,400,1,6,6
289,0.609445,0.002538,0.08723,0.012577,0.598848,0.008811,0.000703,2000,400,1,6,6
290,0.611554,0.002537,0.087224,0.012587,0.598877,0.008815,0.000716,2000,400,1,6,6
291,0.613663,0.002515,0.087225,0.012581,0.599169,0.008822,0.000718,2000,400,1,6,6
292,0.615772,0.002518,0.087233,0.01258,0.599884,0.008809,0.000704,2000,400,1,6,6
293,0.617881,0.002526,0.087258,0.012573,0.598903,0.00884,0.000698,2000,400,1,6,6
294,0.619989,0.002529,0.087235,0.012583,0.59879,0.008808,0.000698,2000,400,1,6,6
295,0.622098,0.002531,0.08723,0.012576,0.601981,0.008814,0.000704,2000,400,1,6,6
296,0.624207,0.002522,0.087237,0.012576,0.599115,0.008814,0.000698,2000,400,1,6,6
297,0.626316,0.002529,0.087235,0.012582,0.600644,0.008813,0.000704,2000,400,1,6,6
298,0.628425,0.002516,0.087241,0.012569,0.600042,0.00883,0.000705,2000,400,1,6,6
299,0.630533,0.002517,0.087235,0.012578,0.598883,0.008821,0.000704,2000,400,1,6,6
300,0.632642,0.00252,0.087253,0.012564,0.601091,0.008826,0.000704,2000,400,1,6,6
301,0.634751,0.002517,0.087255,0.012572,0.599532,0.008817,0.000698,2000,400,1,6,6
302,0.63686,0.002534,0.087232,0.012592,0.598722,0.008849,0.000704,2000,400,1,6,6
303,0.638969,0.002532,0.087237,0.012577,0.602713,0.008816,0.000703,2000,400,1,6,6
304,0.641078,0.002527,0.08723,0.012578,0.599103,0.008805,0.000704,2000,400,1,6,6
305,0.643186,0.00253,0.08723,0.012568,0.598981,0.00882,0.000717,2000,400,1,6,6
306,0.645295,0.002518,0.087249,0.012577,0.599526,0.008809,0.000704,2000,400,1,6,6
307,0.647404,0.002529,0.087256,0.012587,0.600586,0.008819,0.000705,2000,400,1,6,6
308,0.649513,0.002518,0.087243,0.012564,0.600243,0.008821,0.000703,2000,400,1,6,6
309,0.651622,0.002535,0.087226,0.012578,0.600791,0.008812,0.000703,2000,400,1,6,6
310,0.65373,0.002514,0.087248,0.012564,0.599016,0.008824,0.000703,2000,400,1,6,6
311,0.655839,0.002517,0.087234,0.012572,0.598732,0.008813,0.000698,2000,400,1,6,6
312,0.657948,0.002576,0.087231,0.012575,0.598903,0.008816,0.000699,2000,400,1,6,6
313,0.660057,0.002532,0.08723,0.01258,0.599526,0.008841,0.00074,2000,400,1,6,6
314,0.662166,0.002539,0.087316,0.012578,0.601407,0.008816,0.000699,2000,400,1,6,6
315,0.664274,0.002525,0.087261,0.012565,0.599074,0.008819,0.000698,2000,400,1,6,6
316,0.666383,0.002526,0.087233,0.012575,0.599028,0.00881,0.000699,2000,400,1,6,6
317,0.668492,0.002519,0.087241,0.012565,0.598978,0.008815,0.000698,2000,400,1,6,6
318,0.670601,0.002533,0.087224,0.012579,0.598803,0.008804,0.000704,2000,400,1,6,6
319,0.67271,0.002517,0.087252,0.012564,0.598885,0.008845,0.000704,2000,400,1,6,6
320,0.674819,0.002537,0.087267,0.012574,0.600194,0.008811,0.000704,2000,400,1,6,6
321,0.676927,0.002526,0.087252,0.012577,0.59942,0.008811,0.000698,2000,400,1,6,6
322,0.679036,0.002516,0.087232,0.012568,0.601642,0.008856,0.000705,2000,400,1,6,6
323,0.681145,0.002531,0.087222,0.012579,0.598919,0.008815,0.000704,2000,400,1,6,6
324,0.683254,0.002521,0.087243,0.012563,0.598857,0.008823,0.000716,2000,400,1,6,6
325,0.685363,0.002519,0.087243,0.012569,0.603547,0.008835,0.000699,2000,400,1,6,6
326,0.687471,0.002521,0.087234,0.012579,0.598888,0.008803,0.000704,2000,400,1,6,6
327,0.68958,0.002536,0.087236,0.01257,0.598845,0.00882,0.000705,2000,400,1,6,6
328,0.691689,0.002524,0.087243,0.012571,0.598901,0.008819,0.000705,2000,400,1,6,6
329,0.693798,0.002518,0.087241,0.012566,0.598857,0.008833,0.000704,2000,400,1,6,6
330,0.695907,0.002518,0.087244,0.012569,0.598618,0.008812,0.000698,2000,400,1,6,6
331,0.698015,0.002529,0.087241,0.012565,0.601499,0.008822,0.000703,2000,400,1,6,6
332,0.700124,0.002521,0.087247,0.012566,0.598922,0.008813,0.000718,2000,400,1,6,6
333,0.702233,0.002517,0.087254,0.012577,0.599332,0.008809,0.000704,2000,400,1,6,6
334,0.704342,0.002536,0.087249,0.012564,0.598765,0.008824,0.000704,2000,400,1,6,6
335,0.706451,0.002516,0.087242,0.012565,0.598867,0.008808,0.000699,2000,400,1,6,6
336,0.70856,0.002517,0.087232,0.012564,0.599335,0.008847,0.000704,2000,400,1,6,6
337,0.710668,0.002516,0.087233,0.012572,0.600826,0.008816,0.000716,2000,400,1,6,6
338,0.712777,0.002519,0.087235,0.012572,0.598739,0.00883,0.000698,2000,400,1,6,6
339,0.714886,0.002523,0.087266,0.012575,0.60117,0.008826,0.000698,2000,400,1,6,6
340,0.716995,0.002516,0.087242,0.012582,0.599267,0.008811,0.000703,2000,400,1,6,6
341,0.719104,0.002518,0.087241,0.012562,0.598755,0.008822,0.000698,2000,400,1,6,6
342,0.721212,0.002517,0.087233,0.012579,0.599827,0.008817,0.000698,2000,400,1,6,6
343,0.723321,0.002522,0.087236,0.012565,0.599125,0.008845,0.000698,2000,400,1,6,6
344,0.72543,0.002524,0.087229,0.012572,0.600622,0.008806,0.000704,2000,400,1,6,6
345,0.727539,0.002538,0.08723,0.012579,0.599758,0.008812,0.000704,2000,400,1,6,6
346,0.729648,0.002522,0.087261,0.012567,0.599622,0.008828,0.000698,2000,400,1,6,6
347,0.731756,0.002523,0.087244,0.012568,0.601041,0.008813,0.000697,2000,400,1,6,6
348,0.733865,0.002536,0.08726,0.012569,0.599573,0.008815,0.000704,2000,400,1,6,6
349,0.735974,0.002528,0.087219,0.012576,0.598443,0.008801,0.000702,2000,400,1,6,6
350,0.738083,0.002532,0.087227,0.01257,0.602267,0.011133,0.000704,2000,400,1,6,6
351,0.740192,0.002519,0.087238,0.012561,0.599291,0.008826,0.000704,2000,400,1,6,6
352,0.742301,0.002526,0.087239,0.012569,0.598757,0.00881,0.000704,2000,400,1,6,6
353,0.744409,0.002532,0.087241,0.012566,0.600011,0.008819,0.000703,2000,400,1,6,6
354,0.746518,0.002518,0.087241,0.012574,0.600831,0.008808,0.000697,2000,400,1,6,6
355,0.748627,0.002528,0.087219,0.012587,0.602056,0.008814,0.000703,2000,400,1,6,6
356,0.750736,0.002516,0.087248,0.012568,0.600727,0.00881,0.000703,2000,400,1,6,6
357,0.752845,0.002531,0.087222,0.012577,0.598442,0.008815,0.000703,2000,400,1,6,6
358,0.754953,0.002516,0.087243,0.012566,0.59836,0.008814,0.000721,2000,400,1,6,6
359,0.757062,0.002521,0.087245,0.012567,0.601844,0.00885,0.000702,2000,400,1,6,6
360,0.759171,0.00252,0.08723,0.012565,0.598653,0.008804,0.000693,2000,400,1,6,6
361,0.76128,0.002526,0.087221,0.012565,0.600453,0.008797,0.000702,2000,400,1,6,6
362,0.763389,0.002526,0.087214,0.01257,0.59808,0.008794,0.000702,2000,400,1,6,6
363,0.765497,0.002516,0.087229,0.012556,0.598144,0.008795,0.000701,2000,400,1,6,6
364,0.767606,0.002532,0.087213,0.012575,0.598363,0.008789,0.000703,2000,400,1,6,6
365,0.769715,0.002524,0.087236,0.012553,0.599626,0.008797,0.000704,2000,400,1,6,6
366,0.771824,0.002521,0.087241,0.01256,0.600098,0.008796,0.000702,2000,400,1,6,6
367,0.773933,0.002526,0.087216,0.012565,0.598351,0.008795,0.000702,2000,400,1,6,6
368,0.776042,0.002535,0.087208,0.012569,0.599066,0.008792,0.000713,2000,400,1,6,6
369,0.77815,0.002534,0.08721,0.012571,0.598316,0.008787,0.000704,2000,400,1,6,6
370,0.780259,0.002525,0.087223,0.012569,0.600584,0.008808,0.000701,2000,400,1,6,6
371,0.782368,0.002519,0.087221,0.012569,0.599925,0.0088,0.000695,2000,400,1,6,6
372,0.784477,0.002521,0.087221,0.012562,0.598086,0.0088,0.000701,2000,400,1,6,6
373,0.786586,0.002515,0.087234,0.012568,0.60346,0.008821,0.000701,2000,400,1,6,6
374,0.788694,0.002534,0.087373,0.012587,0.605818,0.008837,0.000715,2000,400,1,6,6
375,0.790803,0.002562,0.08725,0.012556,0.598165,0.0088,0.000704,2000,400,1,6,6
376,0.792912,0.002524,0.087187,0.012552,0.600088,0.008814,0.000702,2000,400,1,6,6
377,0.795021,0.002534,0.087158,0.012559,0.598295,0.008794,0.000702,2000,400,1,6,6
378,0.79713,0.002527,0.087216,0.012562,0.599894,0.00881,0.000703,2000,400,1,6,6
379,0.799238,0.002522,0.087226,0.01256,0.600452,0.008798,0.000695,2000,400,1,6,6
380,0.801347,0.002524,0.087237,0.01256,0.598135,0.008796,0.000696,2000,400,1,6,6
381,0.803456,0.002522,0.087216,0.01256,0.598586,0.008802,0.000702,2000,400,1,6,6
382,0.805565,0.002527,0.087226,0.012554,0.599164,0.00879,0.000707,2000,400,1,6,6
383,0.807674,0.002533,0.087223,0.012565,0.598326,0.008795,0.000695,2000,400,1,6,6
384,0.809783,0.002529,0.087227,0.012557,0.598214,0.008792,0.000695,2000,400,1,6,6
385,0.811891,0.00258,0.087211,0.012568,0.598319,0.008793,0.000701,2000,400,1,6,6
386,0.814,0.002515,0.087238,0.01255,0.598228,0.008795,0.000702,2000,400,1,6,6
387,0.816109,0.002533,0.087223,0.012563,0.60127,0.008831,0.000702,2000,400,1,6,6
388,0.818218,0.002537,0.087219,0.012561,0.598227,0.008791,0.000695,2000,400,1,6,6
389,0.820327,0.002535,0.087207,0.012566,0.598242,0.008792,0.000695,2000,400,1,6,6
390,0.822435,0.002533,0.087219,0.012563,0.598155,0.008794,0.000695,2000,400,1,6,6
391,0.824544,0.002528,0.087215,0.012564,0.598298,0.008792,0.000717,2000,400,1,6,6
392,0.826653,0.002517,0.087229,0.012561,0.599312,0.00882,0.000702,2000,400,1,6,6
393,0.828762,0.002526,0.087261,0.012541,0.599253,0.0088,0.000702,2000,400,1,6,6
394,0.830871,0.002537,0.087209,0.012552,0.598066,0.008829,0.000701,2000,400,1,6,6
395,0.832979,0.002536,0.087216,0.012555,0.598637,0.008812,0.000704,2000,400,1,6,6
396,0.835088,0.002521,0.087216,0.012563,0.598883,0.008791,0.000694,2000,400,1,6,6
397,0.837197,0.002516,0.08724,0.012556,0.598264,0.008795,0.000702,2000,400,1,6,6
398,0.839306,0.002532,0.087221,0.012569,0.601661,0.008792,0.000702,2000,400,1,6,6
399,0.841415,0.002543,0.08721,0.012571,0.598832,0.008864,0.000702,2000,400,1,6,6
400,0.843524,0.002522,0.087225,0.012553,0.601262,0.008802,0.0007,2000,400,1,6,6
401,0.845632,0.002522,0.087219,0.012568,0.599421,0.008789,0.000702,2000,400,1,6,6
402,0.847741,0.002527,0.087229,0.012563,0.598231,0.008814,0.000701,2000,400,1,6,6
403,0.84985,0.002521,0.087224,0.012559,0.598289,0.008793,0.000701,2000,400,1,6,6
404,0.851959,0.002535,0.087234,0.01256,0.598694,0.008797,0.000702,2000,400,1,6,6
405,0.854068,0.002526,0.087234,0.012568,0.599315,0.00879,0.000714,2000,400,1,6,6
406,0.856176,0.002522,0.087228,0.012561,0.598359,0.008823,0.000701,2000,400,1,6,6
407,0.858285,0.002528,0.087223,0.012562,0.599417,0.008787,0.000695,2000,400,1,6,6
408,0.860394,0.00252,0.087232,0.012557,0.598696,0.008797,0.000702,2000,400,1,6,6
409,0.862503,0.002521,0.087223,0.012559,0.598742,0.008789,0.000702,2000,400,1,6,6
410,0.864612,0.002535,0.087231,0.012575,0.600863,0.008804,0.000702,2000,400,1,6,6
411,0.86672,0.002518,0.087237,0.012559,0.598156,0.008805,0.000703,2000,400,1,6,6
412,0.868829,0.002519,0.08722,0.01257,0.601715,0.008794,0.000694,2000,400,1,6,6
413,0.870938,0.002522,0.087238,0.012555,0.598737,0.008802,0.000702,2000,400,1,6,6
414,0.873047,0.002524,0.087219,0.012564,0.598179,0.00879,0.000702,2000,400,1,6,6
415,0.875156,0.002526,0.087237,0.012556,0.599154,0.008822,0.000703,2000,400,1,6,6
416,0.877264,0.002523,0.087233,0.012561,0.601087,0.008795,0.000701,2000,400,1,6,6
417,0.879373,0.002533,0.087226,0.012566,0.600336,0.008787,0.000695,2000,400,1,6,6
418,0.881482,0.002533,0.087238,0.012562,0.59862,0.008803,0.000703,2000,400,1,6,6
419,0.883591,0.00253,0.087243,0.01256,0.598745,0.008792,0.000702,2000,400,1,6,6
420,0.8857,0.00252,0.087223,0.012559,0.598461,0.0088,0.000713,2000,400,1,6,6
421,0.887809,0.002527,0.087232,0.012562,0.599939,0.008801,0.000702,2000,400,1,6,6
422,0.889917,0.002519,0.087272,0.012557,0.602086,0.008809,0.000702,2000,400,1,6,6
423,0.892026,0.002522,0.087232,0.012563,0.598607,0.008799,0.000694,2000,400,1,6,6
424,0.894135,0.002526,0.08724,0.012572,0.600729,0.008789,0.000702,2000,400,1,6,6
425,0.896244,0.002528,0.087241,0.01256,0.601707,0.008794,0.000702,2000,400,1,6,6
426,0.898353,0.002521,0.087226,0.012558,0.600165,0.008797,0.000702,2000,400,1,6,6
427,0.900461,0.002536,0.087223,0.012565,0.599444,0.008799,0.000694,2000,400,1,6,6
428,0.90257,0.002521,0.087222,0.012566,0.59831,0.008791,0.000695,2000,400,1,6,6
429,0.904679,0.002513,0.087215,0.012569,0.59823,0.008794,0.000703,2000,400,1,6,6
430,0.906788,0.00251,0.087218,0.012573,0.598622,0.008778,0.000718,2000,400,1,6,6
431,0.908897,0.002525,0.087215,0.012563,0.59848,0.008789,0.000695,2000,400,1,6,6
432,0.911005,0.002524,0.087232,0.012559,0.599946,0.008802,0.000694,2000,400,1,6,6
433,0.913114,0.002527,0.087206,0.012579,0.599068,0.008782,0.000694,2000,400,1,6,6
434,0.915223,0.002527,0.087225,0.012569,0.602044,0.008783,0.000702,2000,400,1,6,6
435,0.917332,0.002526,0.087209,0.012574,0.599219,0.00989,0.000696,2000,400,1,6,6
436,0.919441,0.002532,0.087228,0.012571,0.598403,0.008787,0.000701,2000,400,1,6,6
437,0.92155,0.002512,0.087237,0.012567,0.598509,0.008833,0.000715,2000,400,1,6,6
438,0.923658,0.002515,0.087243,0.012574,0.605747,0.008792,0.000703,2000,400,1,6,6
439,0.925767,0.002518,0.087219,0.012566,0.598089,0.008791,0.0007,2000,400,1,6,6
440,0.927876,0.002508,0.087217,0.012561,0.597772,0.008791,0.000695,2000,400,1,6,6
441,0.929985,0.002526,0.087223,0.01256,0.598085,0.008788,0.000695,2000,400,1,6,6
442,0.932094,0.002523,0.087217,0.012549,0.597622,0.008786,0.000702,2000,400,1,6,6
443,0.934202,0.002508,0.08723,0.01254,0.59896,0.008789,0.000701,2000,400,1,6,6
444,0.936311,0.002509,0.08723,0.012552,0.598069,0.008796,0.000694,2000,400,1,6,6
445,0.93842,0.002529,0.087205,0.012564,0.597571,0.008787,0.00072,2000,400,1,6,6
446,0.940529,0.002511,0.087223,0.012555,0.5979,0.008785,0.000703,2000,400,1,6,6
447,0.942638,0.002508,0.087221,0.012548,0.598015,0.00879,0.000712,2000,400,1,6,6
448,0.944746,0.002512,0.087238,0.01256,0.597262,0.008792,0.0007,2000,400,1,6,6
449,0.946855,0.002524,0.087218,0.01256,0.598546,0.008784,0.000703,2000,400,1,6,6
450,0.948964,0.002513,0.08723,0.012549,0.597848,0.008786,0.000703,2000,400,1,6,6
451,0.951073,0.002511,0.087236,0.012543,0.598335,0.008787,0.000701,2000,400,1,6,6
452,0.953182,0.002527,0.087209,0.01256,0.597813,0.008786,0.000701,2000,400,1,6,6
453,0.955291,0.002513,0.087225,0.012546,0.597864,0.008788,0.000694,2000,400,1,6,6
454,0.957399,0.002524,0.087202,0.012556,0.598232,0.008792,0.000695,2000,400,1,6,6
455,0.959508,0.002532,0.087239,0.012548,0.598761,0.00879,0.000715,2000,400,1,6,6
456,0.961617,0.002515,0.087226,0.012548,0.598092,0.008775,0.000714,2000,400,1,6,6
457,0.963726,0.002513,0.087216,0.012541,0.598147,0.008797,0.000703,2000,400,1,6,6
458,0.965835,0.002512,0.087205,0.012548,0.598029,0.008785,0.000702,2000,400,1,6,6
459,0.967943,0.002512,0.087233,0.012537,0.597486,0.008781,0.000713,2000,400,1,6,6
460,0.970052,0.002517,0.087201,0.012556,0.60155,0.008786,0.000702,2000,400,1,6,6
461,0.972161,0.002518,0.08722,0.012549,0.600269,0.008794,0.000702,2000,400,1,6,6
462,0.97427,0.002509,0.08722,0.012548,0.603551,0.008828,0.000702,2000,400,1,6,6
463,0.976379,0.002525,0.087218,0.012537,0.597945,0.008782,0.000702,2000,400,1,6,6
464,0.978487,0.002511,0.087234,0.012535,0.59846,0.008792,0.000695,2000,400,1,6,6
465,0.980596,0.002527,0.087196,0.012547,0.598057,0.008818,0.000702,2000,400,1,6,6
466,0.982705,0.002528,0.08722,0.012536,0.598619,0.008794,0.000701,2000,400,1,6,6
467,0.984814,0.002509,0.087207,0.012538,0.597938,0.008779,0.000694,2000,400,1,6,6
468,0.986923,0.002528,0.087219,0.01254,0.597988,0.00879,0.000701,2000,400,1,6,6
469,0.989032,0.002516,0.08722,0.012539,0.600932,0.008791,0.000702,2000,400,1,6,6
470,0.99114,0.002518,0.087215,0.012528,0.59972,0.00878,0.000694,2000,400,1,6,6
471,0.993249,0.00252,0.087225,0.012513,0.598454,0.00882,0.000703,2000,400,1,6,6
472,0.995358,0.002511,0.087209,0.012507,0.599028,0.008789,0.000701,2000,400,1,6,6
473,0.997467,0.002512,0.087225,0.012492,0.597829,0.008795,0.000695,2000,400,1,6,6
474,0.999576,0.002529,0.087204,0.0125,0.602465,0.008781,0.000696,2000,400,1,6,6
475,1.001684,0.002511,0.087227,0.01248,0.598469,0.008796,0.000702,2000,400,1,6,6
476,1.003793,0.002509,0.08722,0.012485,0.599069,0.00879,0.000701,2000,400,1,6,6
477,1.005902,0.002507,0.087154,0.01246,0.59954,0.008788,0.000702,2000,400,1,6,6
478,1.008011,0.002512,0.087136,0.01246,0.597434,0.008786,0.000702,2000,400,1,6,6
479,1.01012,0.00252,0.08718,0.012456,0.598086,0.00879,0.000703,2000,400,1,6,6
480,1.012228,0.002518,0.087194,0.012477,0.598663,0.008778,0.000702,2000,400,1,6,6
481,1.014337,0.002536,0.087199,0.012467,0.604684,0.008783,0.000714,2000,400,1,6,6
482,1.016446,0.002511,0.087202,0.012469,0.601859,0.008794,0.000694,2000,400,1,6,6
483,1.018555,0.002532,0.087216,0.012463,0.598328,0.00879,0.000695,2000,400,1,6,6
484,1.020664,0.002523,0.087194,0.012465,0.598015,0.008833,0.0007,2000,400,1,6,6
485,1.022773,0.002517,0.087201,0.012457,0.602181,0.008839,0.000702,2000,400,1,6,6
486,1.024881,0.002515,0.087197,0.01246,0.598113,0.008785,0.000702,2000,400,1,6,6
487,1.02699,0.002527,0.087196,0.01245,0.601138,0.008791,0.000713,2000,400,1,6,6
488,1.029099,0.002515,0.087192,0.012449,0.599165,0.008797,0.000713,2000,400,1,6,6
489,1.031208,0.002507,0.087189,0.012448,0.599805,0.008789,0.000695,2000,400,1,6,6
490,1.033317,0.002518,0.087182,0.012429,0.600727,0.008787,0.000703,2000,400,1,6,6
491,1.035425,0.00252,0.087182,0.012435,0.598778,0.008786,0.000703,2000,400,1,6,6
492,1.037534,0.002516,0.087178,0.012446,0.598864,0.00879,0.000727,2000,400,1,6,6
493,1.039643,0.00251,0.087177,0.012426,0.598188,0.008786,0.000702,2000,400,1,6,6
494,1.041752,0.002515,0.087215,0.0124,0.61432,0.008786,0.000702,2000,400,1,6,6
495,1.043861,0.002509,0.087156,0.012401,0.599888,0.008783,0.000703,2000,400,1,6,6
496,1.045969,0.002526,0.08721,0.012449,0.601492,0.0088,0.000694,2000,400,1,6,6
497,1.048078,0.002516,0.087221,0.01249,0.599845,0.008784,0.000702,2000,400,1,6,6
498,1.050187,0.002516,0.087227,0.012503,0.598054,0.008803,0.000702,2000,400,1,6,6
499,1.052296,0.002515,0.087231,0.012531,0.602224,0.008785,0.000714,2000,400,1,6,6
500,1.054405,0.002514,0.087244,0.012533,0.601378,0.008782,0.000704,2000,400,1,6,6
501,1.056514,0.002524,0.087233,0.012542,0.598551,0.008792,0.000716,2000,400,1,6,6
502,1.058622,0.002509,0.087224,0.012549,0.598905,0.00879,0.000694,2000,400,1,6,6
503,1.060731,0.002517,0.087223,0.012543,0.598701,0.008795,0.000702,2000,400,1,6,6
504,1.06284,0.002522,0.087231,0.012561,0.598244,0.008793,0.000701,2000,400,1,6,6
505,1.064949,0.002517,0.087229,0.012546,0.609325,0.008799,0.000701,2000,400,1,6,6
506,1.067058,0.002513,0.087227,0.012558,0.600069,0.008788,0.000702,2000,400,1,6,6
507,1.069166,0.002525,0.087221,0.012561,0.598415,0.008788,0.000695,2000,400,1,6,6
508,1.071275,0.00253,0.087245,0.012557,0.598166,0.008784,0.000693,2000,400,1,6,6
509,1.073384,0.00252,0.087214,0.012576,0.598412,0.008787,0.000703,2000,400,1,6,6
510,1.075493,0.002508,0.087232,0.012559,0.598691,0.008795,0.000694,2000,400,1,6,6
511,1.077602,0.002514,0.087228,0.012568,0.59902,0.008782,0.000702,2000,400,1,6,6
512,1.07971,0.002513,0.087225,0.012561,0.601298,0.008798,0.000694,2000,400,1,6,6
513,1.081819,0.00253,0.087208,0.012573,0.60002,0.0088,0.000694,2000,400,1,6,6
514,1.083928,0.002515,0.087237,0.012572,0.601341,0.008783,0.000694,2000,400,1,6,6
515,1.086037,0.002564,0.087234,0.012566,0.600179,0.008794,0.000702,2000,400,1,6,6
516,1.088146,0.002507,0.08722,0.012569,0.600998,0.008781,0.000695,2000,400,1,6,6
517,1.090255,0.002547,0.087212,0.012578,0.601096,0.0088,0.000695,2000,400,1,6,6
518,1.092363,0.002532,0.087228,0.012566,0.601718,0.008829,0.000703,2000,400,1,6,6
519,1.094472,0.002516,0.087225,0.012563,0.59887,0.009906,0.000701,2000,400,1,6,6
520,1.096581,0.002532,0.087232,0.012571,0.598158,0.008789,0.000702,2000,400,1,6,6
521,1.09869,0.002513,0.087234,0.012565,0.598216,0.008817,0.000703,2000,400,1,6,6
522,1.100799,0.002541,0.087213,0.012575,0.601235,0.008789,0.000695,2000,400,1,6,6
523,1.102907,0.002514,0.087223,0.01257,0.598762,0.008793,0.000701,2000,400,1,6,6
524,1.105016,0.002525,0.087231,0.012569,0.598882,0.008786,0.000703,2000,400,1,6,6
525,1.107125,0.002519,0.087238,0.012566,0.598246,0.008805,0.0007,2000,400,1,6,6
526,1.109234,0.002509,0.087233,0.012557,0.598416,0.008776,0.00072,2000,400,1,6,6
527,1.111343,0.002518,0.087232,0.012556,0.603825,0.008788,0.000703,2000,400,1,6,6
528,1.113451,0.00252,0.08726,0.012563,0.599338,0.008796,0.000717,2000,400,1,6,6
529,1.11556,0.002528,0.087213,0.012572,0.597581,0.008781,0.000695,2000,400,1,6,6
530,1.117669,0.002511,0.087214,0.012573,0.598969,0.00881,0.000695,2000,400,1,6,6
531,1.119778,0.002514,0.087217,0.012566,0.598133,0.00878,0.000696,2000,400,1,6,6
532,1.121887,0.002515,0.08723,0.012559,0.597818,0.008782,0.000714,2000,400,1,6,6
533,1.123996,0.002513,0.087228,0.012563,0.598963,0.008788,0.000702,2000,400,1,6,6
534,1.126104,0.002513,0.087239,0.012554,0.599829,0.008802,0.000695,2000,400,1,6,6
535,1.128213,0.002514,0.087224,0.012574,0.597591,0.00879,0.000703,2000,400,1,6,6
536,1.130322,0.002514,0.087223,0.012559,0.597563,0.008803,0.000695,2000,400,1,6,6
537,1.132431,0.002532,0.087253,0.012569,0.597724,0.008819,0.000702,2000,400,1,6,6
538,1.13454,0.002516,0.087223,0.01256,0.597489,0.0088,0.000694,2000,400,1,6,6
539,1.136648,0.00253,0.087233,0.012567,0.598165,0.008779,0.000695,2000,400,1,6,6
540,1.138757,0.002531,0.087228,0.012564,0.599615,0.008793,0.000701,2000,400,1,6,6
541,1.140866,0.00253,0.087225,0.012566,0.600552,0.008782,0.000695,2000,400,1,6,6
542,1.142975,0.002544,0.087219,0.012564,0.597402,0.008793,0.000702,2000,400,1,6,6
543,1.145084,0.002506,0.087216,0.012568,0.59755,0.008817,0.000703,2000,400,1,6,6
544,1.147192,0.002525,0.087227,0.012564,0.599092,0.008801,0.000701,2000,400,1,6,6
545,1.149301,0.002517,0.087215,0.012563,0.598303,0.008798,0.000695,2000,400,1,6,6
546,1.15141,0.002517,0.087247,0.01256,0.597411,0.008793,0.000701,2000,400,1,6,6
547,1.153519,0.002508,0.087217,0.012566,0.597463,0.008773,0.000712,2000,400,1,6,6
548,1.155628,0.002512,0.08723,0.012561,0.598111,0.008799,0.000701,2000,400,1,6,6
549,1.157737,0.002512,0.087231,0.012565,0.597808,0.008782,0.000712,2000,400,1,6,6
550,1.159845,0.002512,0.087222,0.012564,0.598923,0.0088,0.000694,2000,400,1,6,6
551,1.161954,0.002515,0.087216,0.01257,0.597726,0.008782,0.000714,2000,400,1,6,6
552,1.164063,0.002513,0.087225,0.01256,0.597674,0.008797,0.000696,2000,400,1,6,6
553,1.166172,0.00251,0.08723,0.012564,0.599613,0.008784,0.000702,2000,400,1,6,6
554,1.168281,0.00252,0.087244,0.01255,0.59867,0.008788,0.000695,2000,400,1,6,6
555,1.170389,0.002517,0.087216,0.012567,0.60268,0.008775,0.000703,2000,400,1,6,6
556,1.172498,0.002522,0.087219,0.012564,0.598645,0.00879,0.000702,2000,400,1,6,6
557,1.174607,0.002511,0.087217,0.012568,0.597712,0.008783,0.000702,2000,400,1,6,6
558,1.176716,0.002526,0.087221,0.012574,0.597703,0.008795,0.000702,2000,400,1,6,6
559,1.178825,0.002507,0.08724,0.01256,0.59794,0.008782,0.000702,2000,400,1,6,6
560,1.180933,0.002526,0.08722,0.012575,0.598292,0.008797,0.0007,2000,400,1,6,6
561,1.183042,0.002508,0.08722,0.012559,0.601307,0.00881,0.000701,2000,400,1,6,6
562,1.185151,0.002509,0.087225,0.012563,0.59992,0.008789,0.000702,2000,400,1,6,6
563,1.18726,0.002514,0.087227,0.012556,0.597283,0.008808,0.0007,2000,400,1,6,6
564,1.189369,0.002515,0.087218,0.012564,0.597526,0.008788,0.000695,2000,400,1,6,6
565,1.191478,0.002518,0.087226,0.012557,0.597984,0.008829,0.000702,2000,400,1,6,6
566,1.193586,0.002525,0.087216,0.012558,0.597968,0.008782,0.000703,2000,400,1,6,6
567,1.195695,0.002517,0.087249,0.012549,0.600606,0.008785,0.000695,2000,400,1,6,6
568,1.197804,0.002539,0.087206,0.01258,0.599069,0.008789,0.000696,2000,400,1,6,6
569,1.199913,0.002527,0.087212,0.012568,0.599372,0.008797,0.000702,2000,400,1,6,6
570,1.202022,0.002505,0.08721,0.012566,0.597474,0.008787,0.000713,2000,400,1,6,6
571,1.20413,0.002517,0.087227,0.012553,0.59761,0.008794,0.000694,2000,400,1,6,6
572,1.206239,0.002529,0.087233,0.01256,0.597722,0.008775,0.000703,2000,400,1,6,6
573,1.208348,0.002516,0.087257,0.01255,0.598487,0.008801,0.000695,2000,400,1,6,6
574,1.210457,0.002528,0.087206,0.012565,0.598866,0.008781,0.000703,2000,400,1,6,6
575,1.212566,0.002524,0.087212,0.012552,0.597469,0.008797,0.000695,2000,400,1,6,6
