,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.002514,0.087212,0.012547,0.896743,0.008775,0.000718,2000,400,1,4,4
288,0.607337,0.002503,0.087199,0.01257,0.900377,0.008773,0.000693,2000,400,1,4,4
289,0.609445,0.002513,0.087216,0.012563,0.901119,0.008792,0.000694,2000,400,1,4,4
290,0.611554,0.002505,0.087209,0.012565,0.895923,0.008772,0.000694,2000,400,1,4,4
291,0.613663,0.002506,0.087222,0.012563,0.896239,0.008796,0.000693,2000,400,1,4,4
292,0.615772,0.002514,0.087201,0.012577,0.897131,0.008777,0.000694,2000,400,1,4,4
293,0.617881,0.002502,0.087207,0.012566,0.897816,0.008772,0.000687,2000,400,1,4,4
294,0.619989,0.002517,0.087208,0.01257,0.893696,0.008781,0.000693,2000,400,1,4,4
295,0.622098,0.002505,0.087202,0.012566,0.89411,0.008783,0.000694,2000,400,1,4,4
296,0.624207,0.002502,0.087202,0.012561,0.895049,0.008779,0.000694,2000,400,1,4,4
297,0.626316,0.002511,0.087199,0.012571,0.896417,0.00878,0.000693,2000,400,1,4,4
298,0.628425,0.002505,0.087205,0.012562,0.897071,0.008772,0.000705,2000,400,1,4,4
299,0.630533,0.002502,0.087278,0.012567,0.893928,0.008791,0.000687,2000,400,1,4,4
300,0.632642,0.002503,0.087199,0.012569,0.895022,0.008784,0.000686,2000,400,1,4,4
301,0.634751,0.002512,0.087207,0.012565,0.899126,0.009175,0.000692,2000,400,1,4,4
302,0.63686,0.002523,0.087188,0.012579,0.893784,0.008784,0.000686,2000,400,1,4,4
303,0.638969,0.00251,0.087196,0.012567,0.894406,0.008775,0.000686,2000,400,1,4,4
304,0.641078,0.002514,0.087196,0.012569,0.89591,0.008785,0.000686,2000,400,1,4,4
305,0.643186,0.002518,0.087196,0.012573,0.893915,0.008786,0.000693,2000,400,1,4,4
306,0.645295,0.002508,0.087196,0.012571,0.894881,0.008785,0.000692,2000,400,1,4,4
307,0.647404,0.002501,0.087202,0.012563,0.897355,0.008776,0.000708,2000,400,1,4,4
308,0.649513,0.002514,0.087193,0.012575,0.897949,0.008774,0.00071,2000,400,1,4,4
309,0.651622,0.002504,0.087191,0.01257,0.893902,0.008775,0.000687,2000,400,1,4,4
310,0.65373,0.002513,0.087205,0.01256,0.894077,0.008786,0.000686,2000,400,1,4,4
311,0.655839,0.00252,0.087203,0.012575,0.894469,0.008782,0.000694,2000,400,1,4,4
312,0.657948,0.002504,0.087203,0.012575,0.898006,0.008776,0.000686,2000,400,1,4,4
313,0.660057,0.002519,0.087202,0.012581,0.893697,0.008777,0.000694,2000,400,1,4,4
314,0.662166,0.002503,0.087216,0.012568,0.894126,0.008793,0.000693,2000,400,1,4,4
315,0.664274,0.002502,0.087218,0.012563,0.893888,0.008775,0.000694,2000,400,1,4,4
316,0.666383,0.002503,0.087227,0.012565,0.894764,0.008782,0.000694,2000,400,1,4,4
317,0.668492,0.00251,0.087218,0.012563,0.89359,0.008782,0.000693,2000,400,1,4,4
318,0.670601,0.002503,0.087213,0.01257,0.899229,0.008785,0.000693,2000,400,1,4,4
319,0.67271,0.00251,0.087211,0.01257,0.893902,0.008777,0.000686,2000,400,1,4,4
320,0.674819,0.002512,0.08721,0.01257,0.898094,0.008774,0.000687,2000,400,1,4,4
321,0.676927,0.002523,0.087227,0.012563,0.894174,0.008781,0.000686,2000,400,1,4,4
322,0.679036,0.002522,0.087202,0.01257,0.89399,0.008776,0.000693,2000,400,1,4,4
323,0.681145,0.002515,0.087199,0.012558,0.895761,0.008776,0.000694,2000,400,1,4,4
324,0.683254,0.002512,0.087219,0.012558,0.897389,0.008791,0.000693,2000,400,1,4,4
325,0.685363,0.002504,0.087216,0.012564,0.893816,0.008779,0.000693,2000,400,1,4,4
326,0.687471,0.002522,0.087195,0.01257,0.893959,0.008793,0.000687,2000,400,1,4,4
327,0.68958,0.002512,0.087202,0.012559,0.894081,0.008771,0.000686,2000,400,1,4,4
328,0.691689,0.002525,0.087193,0.012641,0.89798,0.008773,0.000693,2000,400,1,4,4
329,0.693798,0.002518,0.087191,0.012561,0.893789,0.008768,0.000694,2000,400,1,4,4
330,0.695907,0.002515,0.087199,0.012563,0.893915,0.008794,0.000686,2000,400,1,4,4
331,0.698015,0.002516,0.087199,0.012566,0.895306,0.008787,0.000694,2000,400,1,4,4
332,0.700124,0.002503,0.087245,0.012561,0.897773,0.008775,0.000696,2000,400,1,4,4
333,0.702233,0.002516,0.087204,0.01257,0.89568,0.008792,0.000694,2000,400,1,4,4
334,0.704342,0.002503,0.087194,0.012565,0.893688,0.00877,0.000691,2000,400,1,4,4
335,0.706451,0.00251,0.087199,0.012557,0.894236,0.008784,0.000686,2000,400,1,4,4
336,0.70856,0.002511,0.087251,0.012563,0.895544,0.008778,0.000704,2000,400,1,4,4
337,0.710668,0.002503,0.087186,0.01257,0.89356,0.00882,0.000693,2000,400,1,4,4
338,0.712777,0.002511,0.087192,0.012563,0.894064,0.008781,0.000694,2000,400,1,4,4
339,0.714886,0.002505,0.087202,0.012554,0.895026,0.008787,0.000694,2000,400,1,4,4
340,0.716995,0.002504,0.087252,0.012563,0.897502,0.008776,0.000693,2000,400,1,4,4
341,0.719104,0.00251,0.087202,0.012552,0.893684,0.008772,0.000693,2000,400,1,4,4
342,0.721212,0.002502,0.087204,0.012557,0.894214,0.008784,0.000693,2000,400,1,4,4
343,0.723321,0.0025,0.087201,0.012566,0.893929,0.00879,0.000686,2000,400,1,4,4
344,0.72543,0.002508,0.087207,0.012564,0.894358,0.008786,0.000694,2000,400,1,4,4
345,0.727539,0.002502,0.087198,0.012565,0.896182,0.008787,0.000692,2000,400,1,4,4
346,0.729648,0.002506,0.0872,0.012563,0.894303,0.008781,0.000694,2000,400,1,4,4
347,0.731756,0.002512,0.087186,0.012571,0.897326,0.008774,0.000694,2000,400,1,4,4
348,0.733865,0.002512,0.087208,0.012575,0.8953,0.008787,0.000693,2000,400,1,4,4
349,0.735974,0.002503,0.087199,0.012568,0.893496,0.00877,0.000687,2000,400,1,4,4
350,0.738083,0.00252,0.087203,0.012564,0.897275,0.008779,0.000686,2000,400,1,4,4
351,0.740192,0.002517,0.0872,0.012568,0.893968,0.008796,0.000692,2000,400,1,4,4
352,0.742301,0.002516,0.087207,0.012561,0.894676,0.008781,0.000693,2000,400,1,4,4
353,0.744409,0.002502,0.087215,0.012557,0.895895,0.008776,0.000686,2000,400,1,4,4
354,0.746518,0.002529,0.0872,0.012574,0.893794,0.008774,0.000695,2000,400,1,4,4
355,0.748627,0.002517,0.087203,0.012566,0.894233,0.008771,0.000695,2000,400,1,4,4
356,0.750736,0.002518,0.087222,0.012552,0.895074,0.00878,0.000694,2000,400,1,4,4
357,0.752845,0.002513,0.08721,0.012563,0.896793,0.008776,0.000693,2000,400,1,4,4
358,0.754953,0.002514,0.087198,0.012569,0.893894,0.008785,0.000686,2000,400,1,4,4
359,0.757062,0.002516,0.087218,0.01256,0.894046,0.00877,0.000693,2000,400,1,4,4
360,0.759171,0.002525,0.087191,0.012565,0.896628,0.008789,0.000694,2000,400,1,4,4
361,0.76128,0.002504,0.0872,0.012565,0.895202,0.009169,0.000707,2000,400,1,4,4
362,0.763389,0.002513,0.087206,0.012554,0.893864,0.008779,0.000716,2000,400,1,4,4
363,0.765497,0.0025,0.087201,0.012571,0.896045,0.008789,0.000693,2000,400,1,4,4
364,0.767606,0.002506,0.087196,0.01256,0.895333,0.008774,0.000693,2000,400,1,4,4
365,0.769715,0.002503,0.087201,0.012556,0.894136,0.008796,0.000694,2000,400,1,4,4
366,0.771824,0.002501,0.087193,0.012571,0.894068,0.00878,0.000694,2000,400,1,4,4
367,0.773933,0.002503,0.087214,0.01256,0.894681,0.008775,0.000693,2000,400,1,4,4
368,0.776042,0.002511,0.087203,0.012553,0.897447,0.008797,0.000686,2000,400,1,4,4
369,0.77815,0.002516,0.087201,0.012564,0.893967,0.00882,0.000693,2000,400,1,4,4
370,0.780259,0.002508,0.087192,0.012559,0.897165,0.008772,0.000693,2000,400,1,4,4
371,0.782368,0.002534,0.08718,0.012559,0.899728,0.008784,0.000693,2000,400,1,4,4
372,0.784477,0.002501,0.087194,0.012561,0.893747,0.008768,0.000704,2000,400,1,4,4
373,0.786586,0.002509,0.087194,0.012554,0.896499,0.00879,0.000687,2000,400,1,4,4
374,0.788694,0.002506,0.087184,0.012563,0.893826,0.008774,0.000694,2000,400,1,4,4
375,0.790803,0.002519,0.087162,0.012554,0.896661,0.008782,0.000692,2000,400,1,4,4
376,0.792912,0.002507,0.087152,0.01255,0.893982,0.008784,0.000686,2000,400,1,4,4
377,0.795021,0.002519,0.08713,0.012564,0.893947,0.008776,0.000694,2000,400,1,4,4
378,0.79713,0.00252,0.087192,0.012562,0.897613,0.008777,0.000686,2000,400,1,4,4
379,0.799238,0.002527,0.087185,0.012573,0.896528,0.008782,0.000692,2000,400,1,4,4
380,0.801347,0.002504,0.087194,0.012559,0.894656,0.008777,0.000693,2000,400,1,4,4
381,0.803456,0.002511,0.087198,0.01255,0.893932,0.00878,0.000694,2000,400,1,4,4
382,0.805565,0.002513,0.0872,0.012561,0.894016,0.008779,0.000693,2000,400,1,4,4
383,0.807674,0.002512,0.087183,0.012566,0.896072,0.008791,0.000695,2000,400,1,4,4
384,0.809783,0.002502,0.087201,0.012568,0.893958,0.008778,0.000686,2000,400,1,4,4
385,0.811891,0.002521,0.087194,0.012576,0.894185,0.008786,0.000686,2000,400,1,4,4
386,0.814,0.002513,0.087198,0.012562,0.89538,0.008775,0.000704,2000,400,1,4,4
387,0.816109,0.002501,0.087203,0.012559,0.895058,0.008772,0.000686,2000,400,1,4,4
388,0.818218,0.002518,0.08721,0.012563,0.89705,0.008784,0.000687,2000,400,1,4,4
389,0.820327,0.002511,0.0872,0.012561,0.893866,0.008809,0.000694,2000,400,1,4,4
390,0.822435,0.002511,0.08721,0.012549,0.893947,0.008775,0.000705,2000,400,1,4,4
391,0.824544,0.002514,0.087204,0.012565,0.897636,0.008788,0.000686,2000,400,1,4,4
392,0.826653,0.002509,0.087212,0.01256,0.893831,0.008783,0.000694,2000,400,1,4,4
393,0.828762,0.002505,0.087213,0.01254,0.895008,0.008793,0.000708,2000,400,1,4,4
394,0.830871,0.002507,0.087204,0.012556,0.895093,0.008776,0.000704,2000,400,1,4,4
395,0.832979,0.002501,0.087198,0.012563,0.895172,0.008773,0.000693,2000,400,1,4,4
396,0.835088,0.00251,0.087202,0.01256,0.898181,0.008783,0.000703,2000,400,1,4,4
397,0.837197,0.002503,0.087195,0.012565,0.893772,0.008774,0.000686,2000,400,1,4,4
398,0.839306,0.002518,0.087191,0.012556,0.893797,0.008785,0.000693,2000,400,1,4,4
399,0.841415,0.002504,0.08721,0.01255,0.894898,0.00879,0.000692,2000,400,1,4,4
400,0.843524,0.002504,0.087199,0.012562,0.897521,0.008785,0.000693,2000,400,1,4,4
401,0.845632,0.002503,0.087205,0.012552,0.893854,0.008779,0.000687,2000,400,1,4,4
402,0.847741,0.002504,0.087201,0.012555,0.89418,0.008795,0.000686,2000,400,1,4,4
403,0.84985,0.002505,0.087203,0.012568,0.898378,0.008785,0.000693,2000,400,1,4,4
404,0.851959,0.002505,0.087202,0.012556,0.897414,0.008781,0.000693,2000,400,1,4,4
405,0.854068,0.002522,0.087188,0.012567,0.893746,0.008786,0.000693,2000,400,1,4,4
406,0.856176,0.002503,0.087203,0.012562,0.89667,0.008769,0.000695,2000,400,1,4,4
407,0.858285,0.002523,0.087204,0.012556,0.907229,0.008769,0.000695,2000,400,1,4,4
408,0.860394,0.002511,0.087225,0.012557,0.899251,0.008784,0.000694,2000,400,1,4,4
409,0.862503,0.002509,0.087198,0.012559,0.898067,0.00881,0.000695,2000,400,1,4,4
410,0.864612,0.002522,0.087198,0.012564,0.899188,0.008785,0.000692,2000,400,1,4,4
411,0.86672,0.002508,0.08721,0.012561,0.900881,0.008778,0.000707,2000,400,1,4,4
412,0.868829,0.002508,0.087217,0.01256,0.895314,0.008788,0.000694,2000,400,1,4,4
413,0.870938,0.002507,0.087217,0.012554,0.897749,0.008781,0.000687,2000,400,1,4,4
414,0.873047,0.002504,0.087207,0.012554,0.897892,0.008781,0.000686,2000,400,1,4,4
415,0.875156,0.002512,0.087197,0.012566,0.897586,0.008785,0.000693,2000,400,1,4,4
416,0.877264,0.002502,0.087218,0.012553,0.896966,0.008777,0.000686,2000,400,1,4,4
417,0.879373,0.002529,0.087199,0.012564,0.895456,0.008774,0.000693,2000,400,1,4,4
418,0.881482,0.002506,0.087238,0.012549,0.893669,0.008787,0.000686,2000,400,1,4,4
419,0.883591,0.002517,0.087208,0.012564,0.897871,0.008774,0.000694,2000,400,1,4,4
420,0.8857,0.002515,0.087212,0.012565,0.895503,0.009183,0.000693,2000,400,1,4,4
421,0.887809,0.002504,0.087216,0.012557,0.893986,0.008788,0.000686,2000,400,1,4,4
422,0.889917,0.002502,0.087217,0.012572,0.894652,0.008785,0.000693,2000,400,1,4,4
423,0.892026,0.002508,0.087207,0.01256,0.896023,0.008782,0.000693,2000,400,1,4,4
424,0.894135,0.002508,0.087216,0.012551,0.89671,0.008791,0.000686,2000,400,1,4,4
425,0.896244,0.002512,0.087209,0.012563,0.893949,0.008774,0.000693,2000,400,1,4,4
426,0.898353,0.002507,0.087207,0.012563,0.894227,0.008766,0.000692,2000,400,1,4,4
427,0.900461,0.002528,0.087208,0.012561,0.89945,0.008791,0.000686,2000,400,1,4,4
428,0.90257,0.002515,0.087199,0.012562,0.894815,0.008782,0.000693,2000,400,1,4,4
429,0.904679,0.002511,0.087208,0.012555,0.894562,0.008771,0.000686,2000,400,1,4,4
430,0.906788,0.002528,0.087194,0.012574,0.893847,0.00882,0.000692,2000,400,1,4,4
431,0.908897,0.002511,0.087201,0.012561,0.895161,0.008766,0.000712,2000,400,1,4,4
432,0.911005,0.002509,0.087201,0.012555,0.894186,0.008769,0.000694,2000,400,1,4,4
433,0.913114,0.002517,0.087202,0.012563,0.893766,0.008784,0.000692,2000,400,1,4,4
434,0.915223,0.002504,0.087196,0.012563,0.89364,0.008766,0.000703,2000,400,1,4,4
435,0.917332,0.002507,0.087196,0.012564,0.894553,0.008777,0.000686,2000,400,1,4,4
436,0.919441,0.002502,0.087211,0.012558,0.897524,0.008791,0.000692,2000,400,1,4,4
437,0.92155,0.002504,0.087201,0.012569,0.893758,0.008776,0.000686,2000,400,1,4,4
438,0.923658,0.002515,0.087199,0.012558,0.893561,0.00878,0.000693,2000,400,1,4,4
439,0.925767,0.002513,0.087203,0.01256,0.897714,0.008775,0.000687,2000,400,1,4,4
440,0.927876,0.002522,0.087198,0.012561,0.895063,0.008769,0.000693,2000,400,1,4,4
441,0.929985,0.002518,0.08719,0.012543,0.893812,0.008774,0.000694,2000,400,1,4,4
442,0.932094,0.002521,0.087305,0.012556,0.899762,0.008775,0.000686,2000,400,1,4,4
443,0.934202,0.002524,0.087189,0.012555,0.896585,0.008785,0.000692,2000,400,1,4,4
444,0.936311,0.00251,0.087196,0.012552,0.895553,0.008777,0.000692,2000,400,1,4,4
445,0.93842,0.002511,0.087192,0.01255,0.893615,0.008776,0.000694,2000,400,1,4,4
446,0.940529,0.002505,0.087201,0.012546,0.895097,0.008778,0.000686,2000,400,1,4,4
447,0.942638,0.00251,0.087192,0.012559,0.898591,0.008782,0.000693,2000,400,1,4,4
448,0.944746,0.002504,0.087198,0.012563,0.898787,0.008776,0.000686,2000,400,1,4,4
449,0.946855,0.002519,0.087182,0.012573,0.897778,0.008815,0.000694,2000,400,1,4,4
450,0.948964,0.002517,0.087198,0.012546,0.893825,0.008773,0.000693,2000,400,1,4,4
451,0.951073,0.002518,0.08721,0.012546,0.894404,0.008778,0.000709,2000,400,1,4,4
452,0.953182,0.002555,0.087198,0.012558,0.893943,0.008776,0.000693,2000,400,1,4,4
453,0.955291,0.002515,0.087202,0.012553,0.893905,0.008787,0.000686,2000,400,1,4,4
454,0.957399,0.002507,0.087209,0.012543,0.894068,0.008773,0.000686,2000,400,1,4,4
455,0.959508,0.00253,0.0872,0.012562,0.897552,0.00878,0.000694,2000,400,1,4,4
456,0.961617,0.002503,0.087215,0.012554,0.893984,0.008784,0.000686,2000,400,1,4,4
457,0.963726,0.002506,0.087203,0.012549,0.894985,0.008771,0.000687,2000,400,1,4,4
458,0.965835,0.00253,0.087199,0.012559,0.894702,0.008785,0.000693,2000,400,1,4,4
459,0.967943,0.002503,0.087216,0.012541,0.8945,0.008777,0.000692,2000,400,1,4,4
460,0.970052,0.002511,0.087213,0.012535,0.893849,0.008781,0.000693,2000,400,1,4,4
461,0.972161,0.002508,0.087203,0.012545,0.893911,0.008779,0.000687,2000,400,1,4,4
462,0.97427,0.002515,0.087196,0.012549,0.895342,0.008788,0.000694,2000,400,1,4,4
463,0.976379,0.002514,0.087197,0.012542,0.894748,0.008783,0.000686,2000,400,1,4,4
464,0.978487,0.002516,0.087197,0.012542,0.894021,0.00882,0.000692,2000,400,1,4,4
465,0.980596,0.002521,0.087192,0.012538,0.897729,0.008776,0.000693,2000,400,1,4,4
466,0.982705,0.002513,0.087197,0.012536,0.897124,0.00879,0.000693,2000,400,1,4,4
467,0.984814,0.002505,0.087243,0.012539,0.897467,0.008787,0.000693,2000,400,1,4,4
468,0.986923,0.002505,0.087201,0.012529,0.893593,0.008782,0.000686,2000,400,1,4,4
469,0.989032,0.002506,0.087196,0.012519,0.893655,0.008783,0.000692,2000,400,1,4,4
470,0.99114,0.00251,0.08718,0.01253,0.893641,0.00882,0.000706,2000,400,1,4,4
471,0.993249,0.002509,0.087241,0.012515,0.900778,0.008784,0.000706,2000,400,1,4,4
472,0.995358,0.002504,0.087186,0.012514,0.894048,0.008779,0.000686,2000,400,1,4,4
473,0.997467,0.002504,0.08719,0.012496,0.89509,0.008789,0.000686,2000,400,1,4,4
474,0.999576,0.00251,0.087196,0.012482,0.893188,0.008778,0.000692,2000,400,1,4,4
475,1.001684,0.002512,0.087235,0.012477,0.898099,0.008772,0.000706,2000,400,1,4,4
476,1.003793,0.002507,0.087189,0.012478,0.896216,0.008774,0.000693,2000,400,1,4,4
477,1.005902,0.002514,0.087273,0.01245,0.896135,0.00878,0.000692,2000,400,1,4,4
478,1.008011,0.002505,0.08711,0.012453,0.893581,0.008783,0.000692,2000,400,1,4,4
479,1.01012,0.002518,0.08715,0.012462,0.896755,0.008775,0.000694,2000,400,1,4,4
480,1.012228,0.002503,0.087173,0.012466,0.896941,0.009184,0.000693,2000,400,1,4,4
481,1.014337,0.002508,0.08717,0.012465,0.89321,0.008774,0.000686,2000,400,1,4,4
482,1.016446,0.002515,0.08718,0.012457,0.893389,0.008776,0.000686,2000,400,1,4,4
483,1.018555,0.002503,0.087195,0.012455,0.893708,0.00879,0.000693,2000,400,1,4,4
484,1.020664,0.002503,0.087177,0.012463,0.89316,0.008779,0.000693,2000,400,1,4,4
485,1.022773,0.002505,0.087189,0.012458,0.895405,0.008775,0.000693,2000,400,1,4,4
486,1.024881,0.002504,0.087193,0.012442,0.897309,0.008792,0.000692,2000,400,1,4,4
487,1.02699,0.002501,0.087203,0.012446,0.897819,0.008778,0.000686,2000,400,1,4,4
488,1.029099,0.002513,0.087193,0.012437,0.893247,0.008775,0.000686,2000,400,1,4,4
489,1.031208,0.002509,0.087189,0.012431,0.892968,0.008794,0.000694,2000,400,1,4,4
490,1.033317,0.002503,0.087204,0.012433,0.897462,0.008813,0.000712,2000,400,1,4,4
491,1.035425,0.00251,0.087194,0.012423,0.898804,0.008791,0.000693,2000,400,1,4,4
492,1.037534,0.002507,0.087176,0.012442,0.897071,0.008787,0.000686,2000,400,1,4,4
493,1.039643,0.002511,0.087171,0.012411,0.893551,0.008782,0.000693,2000,400,1,4,4
494,1.041752,0.002515,0.087168,0.012389,0.89322,0.008781,0.000686,2000,400,1,4,4
495,1.043861,0.002518,0.087131,0.012403,0.897329,0.00879,0.000686,2000,400,1,4,4
496,1.045969,0.002508,0.087215,0.012445,0.894442,0.008773,0.000686,2000,400,1,4,4
497,1.048078,0.002513,0.087217,0.012479,0.894377,0.008804,0.000694,2000,400,1,4,4
498,1.050187,0.002513,0.087194,0.012512,0.894896,0.008783,0.000686,2000,400,1,4,4
499,1.052296,0.002517,0.087195,0.012525,0.894195,0.008776,0.000694,2000,400,1,4,4
500,1.054405,0.002514,0.087206,0.012525,0.893348,0.008778,0.000686,2000,400,1,4,4
501,1.056514,0.002518,0.087199,0.012545,0.893435,0.008778,0.000694,2000,400,1,4,4
502,1.058622,0.002501,0.087198,0.012542,0.896492,0.008781,0.000705,2000,400,1,4,4
503,1.060731,0.002505,0.087206,0.012542,0.896937,0.008789,0.000693,2000,400,1,4,4
504,1.06284,0.002505,0.087197,0.012555,0.893779,0.008771,0.000704,2000,400,1,4,4
505,1.064949,0.002507,0.087195,0.012554,0.893824,0.008793,0.000694,2000,400,1,4,4
506,1.067058,0.002504,0.08721,0.012548,0.896286,0.008781,0.000707,2000,400,1,4,4
507,1.069166,0.002501,0.087203,0.012559,0.897065,0.008795,0.000695,2000,400,1,4,4
508,1.071275,0.002505,0.087204,0.012558,0.893214,0.008787,0.000693,2000,400,1,4,4
509,1.073384,0.002504,0.087206,0.012555,0.893625,0.008778,0.000686,2000,400,1,4,4
510,1.075493,0.002517,0.087193,0.012568,0.895049,0.008775,0.000692,2000,400,1,4,4
511,1.077602,0.002508,0.087199,0.012561,0.89447,0.008784,0.000685,2000,400,1,4,4
512,1.07971,0.002508,0.087201,0.012561,0.894217,0.008778,0.000687,2000,400,1,4,4
513,1.081819,0.002517,0.087205,0.012569,0.893849,0.008818,0.000694,2000,400,1,4,4
514,1.083928,0.002518,0.087191,0.012567,0.897484,0.008777,0.000686,2000,400,1,4,4
515,1.086037,0.002515,0.087204,0.012561,0.895464,0.008789,0.000694,2000,400,1,4,4
516,1.088146,0.002502,0.087195,0.012567,0.893845,0.008785,0.000686,2000,400,1,4,4
517,1.090255,0.00251,0.087201,0.012565,0.893368,0.008785,0.000693,2000,400,1,4,4
518,1.092363,0.002506,0.0872,0.012559,0.898446,0.008797,0.000693,2000,400,1,4,4
519,1.094472,0.002505,0.087204,0.012562,0.893785,0.008781,0.000685,2000,400,1,4,4
520,1.096581,0.002523,0.087187,0.012579,0.894497,0.008781,0.000694,2000,400,1,4,4
521,1.09869,0.002505,0.087208,0.012563,0.893665,0.008766,0.000691,2000,400,1,4,4
522,1.100799,0.002526,0.087195,0.012582,0.89828,0.008785,0.000687,2000,400,1,4,4
523,1.102907,0.00252,0.087207,0.012571,0.894241,0.008779,0.000687,2000,400,1,4,4
524,1.105016,0.002516,0.087214,0.012557,0.893243,0.008795,0.000686,2000,400,1,4,4
525,1.107125,0.002505,0.087203,0.012564,0.894129,0.008776,0.000686,2000,400,1,4,4
526,1.109234,0.002524,0.087195,0.012565,0.894197,0.008776,0.000686,2000,400,1,4,4
527,1.111343,0.002517,0.087222,0.012554,0.893981,0.008777,0.000686,2000,400,1,4,4
528,1.113451,0.00253,0.0872,0.012576,0.893441,0.008787,0.000686,2000,400,1,4,4
529,1.11556,0.002503,0.087202,0.012563,0.895342,0.008775,0.000705,2000,400,1,4,4
530,1.117669,0.002502,0.08721,0.012561,0.896799,0.008774,0.000685,2000,400,1,4,4
531,1.119778,0.002518,0.08721,0.012565,0.894333,0.008787,0.000686,2000,400,1,4,4
532,1.121887,0.002515,0.0872,0.012562,0.89321,0.008786,0.000687,2000,400,1,4,4
533,1.123996,0.002501,0.087216,0.012554,0.897332,0.008773,0.00072,2000,400,1,4,4
534,1.126104,0.002502,0.087195,0.012572,0.895558,0.008776,0.000694,2000,400,1,4,4
535,1.128213,0.002529,0.08719,0.012564,0.894203,0.008779,0.000694,2000,400,1,4,4
536,1.130322,0.002512,0.087205,0.012554,0.893841,0.008781,0.000693,2000,400,1,4,4
537,1.132431,0.002513,0.087197,0.012565,0.893252,0.008779,0.000693,2000,400,1,4,4
538,1.13454,0.002511,0.087199,0.012569,0.898262,0.008776,0.000693,2000,400,1,4,4
539,1.136648,0.002512,0.087196,0.01256,0.894088,0.00878,0.0007,2000,400,1,4,4
540,1.138757,0.002501,0.087196,0.012566,0.893387,0.009182,0.000686,2000,400,1,4,4
541,1.140866,0.002509,0.087196,0.012559,0.894006,0.008764,0.000692,2000,400,1,4,4
542,1.142975,0.002527,0.087206,0.012564,0.896864,0.008787,0.000706,2000,400,1,4,4
543,1.145084,0.002504,0.087199,0.012561,0.893315,0.008779,0.000692,2000,400,1,4,4
544,1.147192,0.002551,0.087197,0.012558,0.893686,0.008776,0.000686,2000,400,1,4,4
545,1.149301,0.002514,0.087194,0.012566,0.898914,0.008796,0.000686,2000,400,1,4,4
546,1.15141,0.00251,0.087199,0.012565,0.896434,0.008775,0.000686,2000,400,1,4,4
547,1.153519,0.002507,0.087204,0.012564,0.893632,0.008779,0.000695,2000,400,1,4,4
548,1.155628,0.002512,0.087204,0.01256,0.893152,0.008774,0.000706,2000,400,1,4,4
549,1.157737,0.002511,0.087192,0.012568,0.893387,0.008824,0.000694,2000,400,1,4,4
550,1.159845,0.002508,0.087202,0.012558,0.898032,0.008772,0.000694,2000,400,1,4,4
551,1.161954,0.002519,0.087197,0.01256,0.893363,0.00878,0.000707,2000,400,1,4,4
552,1.164063,0.002508,0.087211,0.012563,0.89681,0.008788,0.000694,2000,400,1,4,4
553,1.166172,0.002504,0.087201,0.012561,0.897813,0.008776,0.000686,2000,400,1,4,4
554,1.168281,0.002522,0.08719,0.012567,0.897386,0.008792,0.000692,2000,400,1,4,4
555,1.170389,0.002504,0.087199,0.012559,0.896041,0.008782,0.000687,2000,400,1,4,4
556,1.172498,0.002503,0.087202,0.012553,0.893846,0.008778,0.000694,2000,400,1,4,4
557,1.174607,0.002516,0.087195,0.012568,0.893522,0.008785,0.000686,2000,400,1,4,4
558,1.176716,0.002506,0.087191,0.01257,0.895293,0.008773,0.000693,2000,400,1,4,4
559,1.178825,0.002515,0.087221,0.012563,0.895523,0.008788,0.000694,2000,400,1,4,4
560,1.180933,0.002525,0.087199,0.012566,0.893872,0.008786,0.000693,2000,400,1,4,4
561,1.183042,0.002502,0.087206,0.01256,0.896637,0.00877,0.000692,2000,400,1,4,4
562,1.185151,0.002517,0.087199,0.012551,0.897391,0.008785,0.000686,2000,400,1,4,4
563,1.18726,0.002511,0.087211,0.012557,0.899294,0.008783,0.000686,2000,400,1,4,4
564,1.189369,0.00251,0.087213,0.012556,0.89527,0.00879,0.000686,2000,400,1,4,4
565,1.191478,0.002505,0.087208,0.012563,0.896602,0.008779,0.000693,2000,400,1,4,4
566,1.193586,0.002502,0.087216,0.012549,0.895998,0.008776,0.000694,2000,400,1,4,4
567,1.195695,0.002513,0.087207,0.012566,0.893693,0.008777,0.000706,2000,400,1,4,4
568,1.197804,0.002509,0.087209,0.012561,0.893726,0.008785,0.000692,2000,400,1,4,4
569,1.199913,0.002503,0.087209,0.01255,0.89546,0.008779,0.000694,2000,400,1,4,4
570,1.202022,0.002529,0.087184,0.01255,0.894201,0.008787,0.000694,2000,400,1,4,4
571,1.20413,0.002511,0.087191,0.012553,0.898739,0.008773,0.000703,2000,400,1,4,4
572,1.206239,0.002503,0.087196,0.01256,0.893447,0.008789,0.000694,2000,400,1,4,4
573,1.208348,0.002508,0.087201,0.012561,0.89359,0.008778,0.000686,2000,400,1,4,4
574,1.210457,0.002508,0.087193,0.012556,0.894632,0.008785,0.000694,2000,400,1,4,4
575,1.212566,0.002503,0.087207,0.012553,0.893569,0.008815,0.000693,2000,400,1,4,4
