,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000349,0.011037,0.001665,0.259142,0.001407,0.00041,1000,200,2,12,6
288,1.890134,0.000349,0.011036,0.001672,0.25876,0.00141,0.000409,1000,200,2,12,6
289,1.896928,0.00035,0.01104,0.001665,0.259839,0.001409,0.000402,1000,200,2,12,6
290,1.903724,0.000354,0.011035,0.001666,0.259654,0.001404,0.00039,1000,200,2,12,6
291,1.910522,0.000349,0.011041,0.001663,0.259391,0.00141,0.000404,1000,200,2,12,6
292,1.91732,0.000357,0.011043,0.001667,0.253104,0.001429,0.00036,1000,200,2,12,6
293,1.924121,0.000355,0.011002,0.001633,0.254919,0.001448,0.00039,1000,200,2,12,6
294,1.930923,0.000349,0.011011,0.001638,0.257893,0.001446,0.000363,1000,200,2,12,6
295,1.937726,0.000349,0.011008,0.001644,0.257007,0.001418,0.000402,1000,200,2,12,6
296,1.94453,0.000349,0.01101,0.001639,0.261176,0.00142,0.0004,1000,200,2,12,6
297,1.951336,0.000348,0.011053,0.001671,0.253725,0.001418,0.00036,1000,200,2,12,6
298,1.958143,0.000355,0.011004,0.001635,0.255422,0.001414,0.000363,1000,200,2,12,6
299,1.964952,0.00035,0.011055,0.001639,0.262629,0.001405,0.000414,1000,200,2,12,6
300,1.971761,0.000354,0.011039,0.001685,0.259968,0.001439,0.000387,1000,200,2,12,6
301,1.978572,0.000349,0.011039,0.001672,0.260342,0.001448,0.000405,1000,200,2,12,6
302,1.985385,0.000354,0.011039,0.001664,0.259712,0.00144,0.000392,1000,200,2,12,6
303,1.992198,0.000348,0.011042,0.00167,0.259113,0.001407,0.000412,1000,200,2,12,6
