,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000297,0.00597,0.000983,0.21555,0.001072,0.000689,1000,200,4,12,3
288,1.890134,0.000211,0.006129,0.000972,0.212359,0.001064,0.000675,1000,200,4,12,3
289,1.896928,0.000219,0.006035,0.000972,0.214176,0.00103,0.000621,1000,200,4,12,3
290,1.903724,0.000275,0.006216,0.000967,0.211853,0.00103,0.00054,1000,200,4,12,3
291,1.910522,0.000262,0.006111,0.000957,0.213677,0.001045,0.000664,1000,200,4,12,3
292,1.91732,0.000204,0.00615,0.000969,0.211529,0.001021,0.00057,1000,200,4,12,3
293,1.924121,0.000204,0.006082,0.000997,0.210851,0.001057,0.00048,1000,200,4,12,3
294,1.930923,0.00026,0.00634,0.000949,0.210682,0.001044,0.00072,1000,200,4,12,3
295,1.937726,0.000208,0.006197,0.000949,0.211184,0.0011,0.000518,1000,200,4,12,3
296,1.94453,0.000286,0.006083,0.000966,0.211688,0.001117,0.000513,1000,200,4,12,3
297,1.951336,0.000312,0.006117,0.001018,0.20543,0.001073,0.000478,1000,200,4,12,3
298,1.958143,0.000227,0.00606,0.001083,0.196874,0.001047,0.000542,1000,200,4,12,3
299,1.964952,0.000203,0.006025,0.001021,0.203678,0.001108,0.000535,1000,200,4,12,3
300,1.971761,0.000245,0.006175,0.001038,0.215205,0.00114,0.000558,1000,200,4,12,3
301,1.978572,0.000274,0.006043,0.001083,0.216118,0.001108,0.000622,1000,200,4,12,3
302,1.985385,0.000422,0.006097,0.001015,0.212955,0.001199,0.000773,1000,200,4,12,3
303,1.992198,0.000315,0.006159,0.000966,0.212468,0.001073,0.00056,1000,200,4,12,3
