,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000619,0.021765,0.003132,0.297493,0.002099,0.000189,1000,200,1,3,3
288,1.890134,0.000626,0.021775,0.003134,0.298802,0.002098,0.000189,1000,200,1,3,3
289,1.896928,0.000619,0.021764,0.003132,0.29753,0.002098,0.000189,1000,200,1,3,3
290,1.903724,0.000625,0.021764,0.003131,0.297958,0.002097,0.000189,1000,200,1,3,3
291,1.910522,0.000625,0.021765,0.003135,0.297539,0.002101,0.000189,1000,200,1,3,3
292,1.91732,0.000625,0.021764,0.003133,0.297725,0.002098,0.000189,1000,200,1,3,3
293,1.924121,0.000626,0.021761,0.003141,0.297554,0.002098,0.000189,1000,200,1,3,3
294,1.930923,0.000625,0.02177,0.003133,0.297801,0.002098,0.000189,1000,200,1,3,3
295,1.937726,0.000625,0.021768,0.003136,0.29744,0.002098,0.000189,1000,200,1,3,3
296,1.94453,0.000625,0.021765,0.003138,0.297645,0.002097,0.000189,1000,200,1,3,3
297,1.951336,0.000625,0.021766,0.003132,0.297407,0.002097,0.000189,1000,200,1,3,3
298,1.958143,0.000625,0.021765,0.003131,0.297663,0.002097,0.000194,1000,200,1,3,3
299,1.964952,0.000619,0.021771,0.003129,0.297495,0.002098,0.000189,1000,200,1,3,3
300,1.971761,0.000626,0.021761,0.003138,0.297573,0.002097,0.000189,1000,200,1,3,3
301,1.978572,0.000629,0.021763,0.003127,0.297533,0.002097,0.000189,1000,200,1,3,3
302,1.985385,0.000619,0.021765,0.003132,0.297522,0.002103,0.000189,1000,200,1,3,3
303,1.992198,0.000625,0.021768,0.003133,0.297783,0.002097,0.000189,1000,200,1,3,3
