,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.002522,0.087233,0.012552,1.789867,0.00884,0.000703,2000,400,1,2,2
288,0.607337,0.002513,0.087253,0.012548,1.787701,0.008824,0.000696,2000,400,1,2,2
289,0.609445,0.002516,0.087228,0.012567,1.796718,0.008811,0.000704,2000,400,1,2,2
290,0.611554,0.002529,0.087221,0.012572,1.787431,0.008846,0.000703,2000,400,1,2,2
291,0.613663,0.002519,0.087228,0.012572,1.788394,0.008858,0.000716,2000,400,1,2,2
292,0.615772,0.002527,0.087225,0.012573,1.791691,0.008809,0.000704,2000,400,1,2,2
293,0.617881,0.002518,0.087225,0.012569,1.78409,0.008802,0.000703,2000,400,1,2,2
294,0.619989,0.002521,0.087228,0.012574,1.792097,0.008825,0.000703,2000,400,1,2,2
295,0.622098,0.002528,0.087231,0.012572,1.782792,0.00943,0.000705,2000,400,1,2,2
296,0.624207,0.002529,0.087232,0.012556,1.781106,0.008785,0.000704,2000,400,1,2,2
297,0.626316,0.002538,0.087222,0.012564,1.791513,0.008823,0.000703,2000,400,1,2,2
298,0.628425,0.002515,0.087237,0.012566,1.779879,0.008802,0.000695,2000,400,1,2,2
299,0.630533,0.00252,0.087221,0.012566,1.793151,0.008794,0.000696,2000,400,1,2,2
300,0.632642,0.002522,0.087224,0.012569,1.794106,0.008815,0.000695,2000,400,1,2,2
301,0.634751,0.002514,0.087246,0.01256,1.797701,0.008861,0.000703,2000,400,1,2,2
302,0.63686,0.002521,0.08722,0.012568,1.794645,0.008847,0.000703,2000,400,1,2,2
303,0.638969,0.002516,0.087232,0.012558,1.793048,0.008817,0.000721,2000,400,1,2,2
304,0.641078,0.002522,0.087222,0.012573,1.788024,0.008793,0.000705,2000,400,1,2,2
305,0.643186,0.002524,0.087226,0.012567,1.783123,0.008821,0.000703,2000,400,1,2,2
306,0.645295,0.002529,0.087241,0.012555,1.794879,0.008836,0.000718,2000,400,1,2,2
307,0.647404,0.002511,0.087224,0.012569,1.787315,0.008889,0.000704,2000,400,1,2,2
308,0.649513,0.002531,0.087224,0.012565,1.785755,0.008827,0.000703,2000,400,1,2,2
309,0.651622,0.002517,0.087239,0.012557,1.789149,0.008811,0.000703,2000,400,1,2,2
310,0.65373,0.002519,0.087223,0.012565,1.791192,0.008866,0.000704,2000,400,1,2,2
311,0.655839,0.002519,0.087239,0.012563,1.79211,0.008857,0.000704,2000,400,1,2,2
312,0.657948,0.002532,0.087211,0.012567,1.801412,0.008819,0.000697,2000,400,1,2,2
313,0.660057,0.00252,0.087224,0.012575,1.800622,0.008844,0.000703,2000,400,1,2,2
314,0.662166,0.002524,0.087234,0.012558,1.782102,0.008817,0.000704,2000,400,1,2,2
315,0.664274,0.002532,0.087219,0.012564,1.78879,0.008799,0.000704,2000,400,1,2,2
316,0.666383,0.002517,0.087239,0.012557,1.794615,0.008835,0.000696,2000,400,1,2,2
317,0.668492,0.002518,0.087237,0.012558,1.78228,0.008851,0.000704,2000,400,1,2,2
318,0.670601,0.002519,0.087218,0.012569,1.782451,0.008867,0.000704,2000,400,1,2,2
319,0.67271,0.00252,0.087234,0.012557,1.790556,0.008843,0.000704,2000,400,1,2,2
320,0.674819,0.002522,0.087212,0.012575,1.800653,0.008859,0.000717,2000,400,1,2,2
321,0.676927,0.00253,0.087224,0.012562,1.78963,0.008816,0.000716,2000,400,1,2,2
322,0.679036,0.002526,0.087227,0.012572,1.806294,0.008896,0.000703,2000,400,1,2,2
323,0.681145,0.002524,0.087232,0.012553,1.789383,0.008827,0.000696,2000,400,1,2,2
324,0.683254,0.002519,0.087231,0.012566,1.801789,0.008824,0.000702,2000,400,1,2,2
325,0.685363,0.00253,0.087226,0.012563,1.787886,0.008864,0.000703,2000,400,1,2,2
326,0.687471,0.002525,0.08723,0.012556,1.787576,0.008837,0.000705,2000,400,1,2,2
327,0.68958,0.002527,0.087254,0.012563,1.782604,0.008817,0.000702,2000,400,1,2,2
