,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000213,0.006148,0.001036,0.217179,0.001102,0.000726,1000,200,4,16,4
288,1.890134,0.00026,0.006074,0.001219,0.221527,0.001025,0.000712,1000,200,4,16,4
289,1.896928,0.000282,0.006142,0.001067,0.218695,0.001199,0.000659,1000,200,4,16,4
290,1.903724,0.000269,0.006068,0.001093,0.216685,0.001026,0.000599,1000,200,4,16,4
291,1.910522,0.00027,0.006223,0.001098,0.209365,0.001301,0.000653,1000,200,4,16,4
292,1.91732,0.00021,0.006107,0.001104,0.207786,0.001298,0.000555,1000,200,4,16,4
293,1.924121,0.000266,0.00614,0.001064,0.214402,0.001011,0.000643,1000,200,4,16,4
294,1.930923,0.000316,0.006107,0.001023,0.216394,0.001037,0.000553,1000,200,4,16,4
295,1.937726,0.000261,0.006186,0.00108,0.216226,0.000989,0.000626,1000,200,4,16,4
296,1.94453,0.000235,0.006088,0.001079,0.217486,0.001059,0.000643,1000,200,4,16,4
297,1.951336,0.0003,0.006131,0.001067,0.21756,0.001038,0.000659,1000,200,4,16,4
298,1.958143,0.00029,0.006122,0.001023,0.213137,0.001131,0.000481,1000,200,4,16,4
299,1.964952,0.00027,0.006149,0.001094,0.21338,0.000915,0.000692,1000,200,4,16,4
300,1.971761,0.000239,0.006016,0.001049,0.215524,0.001001,0.000658,1000,200,4,16,4
301,1.978572,0.000273,0.006136,0.001076,0.209313,0.001238,0.000727,1000,200,4,16,4
302,1.985385,0.000201,0.006212,0.000958,0.209842,0.001112,0.00083,1000,200,4,16,4
303,1.992198,0.000208,0.006152,0.001064,0.215541,0.001144,0.000509,1000,200,4,16,4
