,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000343,0.011093,0.001691,0.25756,0.001391,0.000369,1000,200,2,8,4
288,1.890134,0.00035,0.011038,0.001657,0.251153,0.001409,0.000335,1000,200,2,8,4
289,1.896928,0.000359,0.011062,0.001662,0.25484,0.001443,0.000349,1000,200,2,8,4
290,1.903724,0.000343,0.011044,0.001658,0.265766,0.001437,0.00045,1000,200,2,8,4
291,1.910522,0.000343,0.011104,0.001692,0.265157,0.001453,0.000442,1000,200,2,8,4
292,1.91732,0.000343,0.011072,0.001662,0.262902,0.001453,0.000453,1000,200,2,8,4
293,1.924121,0.000343,0.01111,0.00166,0.264549,0.001436,0.000441,1000,200,2,8,4
294,1.930923,0.000343,0.011081,0.001669,0.26263,0.00143,0.00044,1000,200,2,8,4
295,1.937726,0.000351,0.011098,0.001683,0.26457,0.001435,0.00043,1000,200,2,8,4
296,1.94453,0.000342,0.0111,0.001662,0.264254,0.001431,0.000436,1000,200,2,8,4
297,1.951336,0.000343,0.011124,0.001657,0.265436,0.001459,0.00044,1000,200,2,8,4
298,1.958143,0.000343,0.011135,0.001684,0.26278,0.001434,0.000435,1000,200,2,8,4
299,1.964952,0.000349,0.01103,0.001688,0.264865,0.001453,0.000436,1000,200,2,8,4
300,1.971761,0.00035,0.011153,0.001713,0.264625,0.001453,0.000436,1000,200,2,8,4
301,1.978572,0.000343,0.011127,0.00166,0.265223,0.001439,0.000444,1000,200,2,8,4
302,1.985385,0.000349,0.011144,0.001708,0.257388,0.001386,0.000358,1000,200,2,8,4
303,1.992198,0.000343,0.011057,0.001718,0.246618,0.001389,0.000359,1000,200,2,8,4
