,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.00025,0.007709,0.001246,0.231558,0.001249,0.000665,1000,200,3,12,4
288,1.890134,0.000304,0.007683,0.001278,0.227134,0.00121,0.00051,1000,200,3,12,4
289,1.896928,0.000257,0.007551,0.001249,0.235674,0.00119,0.000725,1000,200,3,12,4
290,1.903724,0.000263,0.007675,0.001265,0.237017,0.001279,0.000566,1000,200,3,12,4
291,1.910522,0.000248,0.007715,0.00124,0.235712,0.001212,0.000615,1000,200,3,12,4
292,1.91732,0.000253,0.0077,0.00124,0.236577,0.001195,0.000545,1000,200,3,12,4
293,1.924121,0.000257,0.007655,0.001256,0.2292,0.001237,0.000492,1000,200,3,12,4
294,1.930923,0.000259,0.007651,0.001252,0.227518,0.001257,0.000537,1000,200,3,12,4
295,1.937726,0.000245,0.007659,0.001267,0.233766,0.001184,0.000732,1000,200,3,12,4
296,1.94453,0.000246,0.007697,0.001246,0.236923,0.001168,0.000631,1000,200,3,12,4
297,1.951336,0.000245,0.007701,0.001239,0.236765,0.001154,0.000656,1000,200,3,12,4
298,1.958143,0.000253,0.007657,0.001246,0.230386,0.001241,0.000506,1000,200,3,12,4
299,1.964952,0.000278,0.007634,0.001258,0.223355,0.001172,0.000616,1000,200,3,12,4
300,1.971761,0.000269,0.007677,0.001268,0.233932,0.00118,0.000535,1000,200,3,12,4
301,1.978572,0.000269,0.007618,0.001271,0.231714,0.001229,0.000708,1000,200,3,12,4
302,1.985385,0.000281,0.007738,0.001244,0.234485,0.001241,0.000699,1000,200,3,12,4
303,1.992198,0.000247,0.007727,0.001268,0.232026,0.001216,0.000704,1000,200,3,12,4
