,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000641,0.021782,0.003133,0.447854,0.002332,0.000189,1000,200,1,2,2
288,1.890134,0.000634,0.021775,0.003135,0.45115,0.002333,0.000189,1000,200,1,2,2
289,1.896928,0.000628,0.021778,0.003134,0.450733,0.00236,0.000189,1000,200,1,2,2
290,1.903724,0.000635,0.021781,0.003132,0.449829,0.002359,0.000189,1000,200,1,2,2
291,1.910522,0.000634,0.021771,0.003128,0.449079,0.002362,0.000196,1000,200,1,2,2
292,1.91732,0.000628,0.021773,0.003133,0.448497,0.002351,0.000189,1000,200,1,2,2
293,1.924121,0.000635,0.021785,0.003133,0.44768,0.002341,0.000189,1000,200,1,2,2
294,1.930923,0.00064,0.021775,0.003133,0.447693,0.00234,0.000189,1000,200,1,2,2
295,1.937726,0.000634,0.02177,0.003146,0.448646,0.002344,0.000189,1000,200,1,2,2
296,1.94453,0.000628,0.021773,0.003132,0.44897,0.002344,0.000189,1000,200,1,2,2
297,1.951336,0.000634,0.021779,0.003131,0.448255,0.002333,0.000189,1000,200,1,2,2
298,1.958143,0.000636,0.021786,0.003131,0.450185,0.002333,0.000195,1000,200,1,2,2
299,1.964952,0.000628,0.021773,0.003135,0.449484,0.00235,0.000189,1000,200,1,2,2
300,1.971761,0.000635,0.021774,0.003133,0.4506,0.002364,0.000189,1000,200,1,2,2
301,1.978572,0.000634,0.021774,0.003133,0.450179,0.002336,0.000189,1000,200,1,2,2
302,1.985385,0.000634,0.021777,0.003131,0.450327,0.00234,0.000189,1000,200,1,2,2
303,1.992198,0.000633,0.02177,0.003137,0.447903,0.002339,0.000189,1000,200,1,2,2
