,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000271,0.010387,0.00171,0.199363,0.001469,0.000571,1000,200,3,18,6
288,1.890134,0.000266,0.009696,0.001578,0.204633,0.001379,0.000511,1000,200,3,18,6
289,1.896928,0.000322,0.009253,0.001488,0.201331,0.001338,0.000533,1000,200,3,18,6
290,1.903724,0.000333,0.00948,0.001516,0.198493,0.00143,0.000575,1000,200,3,18,6
291,1.910522,0.000315,0.008687,0.001446,0.202781,0.001525,0.000604,1000,200,3,18,6
292,1.91732,0.000314,0.011981,0.00188,0.198395,0.001539,0.000566,1000,200,3,18,6
293,1.924121,0.000322,0.010748,0.001711,0.198694,0.001548,0.000556,1000,200,3,18,6
294,1.930923,0.000277,0.010452,0.001666,0.206361,0.001544,0.000713,1000,200,3,18,6
295,1.937726,0.000247,0.010341,0.001582,0.203823,0.001317,0.000659,1000,200,3,18,6
296,1.94453,0.000304,0.009858,0.001575,0.210097,0.001404,0.000557,1000,200,3,18,6
297,1.951336,0.000313,0.009613,0.001469,0.211952,0.001665,0.000613,1000,200,3,18,6
298,1.958143,0.000342,0.012162,0.001857,0.209169,0.001367,0.000613,1000,200,3,18,6
299,1.964952,0.000323,0.010363,0.001737,0.204819,0.001324,0.000586,1000,200,3,18,6
300,1.971761,0.000262,0.009225,0.001534,0.200781,0.001408,0.000561,1000,200,3,18,6
301,1.978572,0.000254,0.008374,0.001385,0.200476,0.001149,0.00053,1000,200,3,18,6
302,1.985385,0.000269,0.008297,0.001365,0.196682,0.001153,0.000515,1000,200,3,18,6
303,1.992198,0.000255,0.008386,0.001349,0.197735,0.001177,0.00056,1000,200,3,18,6
