,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000277,0.007629,0.001272,0.224873,0.001219,0.000623,1000,200,3,3,1
288,1.890134,0.000283,0.007738,0.001282,0.228403,0.001114,0.000656,1000,200,3,3,1
289,1.896928,0.000277,0.007625,0.001314,0.219174,0.001282,0.000557,1000,200,3,3,1
290,1.903724,0.000284,0.007756,0.001215,0.223595,0.001135,0.00071,1000,200,3,3,1
291,1.910522,0.000284,0.007617,0.001321,0.232662,0.001296,0.000547,1000,200,3,3,1
292,1.91732,0.000281,0.007731,0.001318,0.233927,0.001257,0.000596,1000,200,3,3,1
293,1.924121,0.000277,0.007667,0.001276,0.226378,0.001164,0.000714,1000,200,3,3,1
294,1.930923,0.000284,0.007679,0.001288,0.22308,0.001148,0.000662,1000,200,3,3,1
295,1.937726,0.000276,0.007658,0.001312,0.230572,0.001275,0.000663,1000,200,3,3,1
296,1.94453,0.000277,0.0077,0.001236,0.22366,0.001466,0.00065,1000,200,3,3,1
297,1.951336,0.000277,0.007666,0.001272,0.234531,0.001257,0.000458,1000,200,3,3,1
298,1.958143,0.000277,0.00767,0.001334,0.22516,0.001197,0.000746,1000,200,3,3,1
299,1.964952,0.000288,0.007725,0.00131,0.232007,0.001228,0.000644,1000,200,3,3,1
300,1.971761,0.000277,0.007731,0.001247,0.224222,0.001185,0.000667,1000,200,3,3,1
301,1.978572,0.000284,0.007658,0.001301,0.228537,0.00128,0.000653,1000,200,3,3,1
302,1.985385,0.000284,0.007658,0.001243,0.2271,0.001247,0.000697,1000,200,3,3,1
303,1.992198,0.000276,0.00772,0.001307,0.234668,0.001171,0.000724,1000,200,3,3,1
