,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.00251,0.087236,0.012561,1.228566,0.008474,0.000699,2000,400,1,3,3
288,0.607337,0.002509,0.087217,0.012553,1.243692,0.008474,0.000713,2000,400,1,3,3
289,0.609445,0.002509,0.087212,0.012562,1.219561,0.008498,0.000699,2000,400,1,3,3
290,0.611554,0.002516,0.087209,0.012569,1.205513,0.008775,0.000692,2000,400,1,3,3
291,0.613663,0.002558,0.088687,0.012574,1.238984,0.008481,0.000692,2000,400,1,3,3
292,0.615772,0.002517,0.087215,0.012562,1.231498,0.008481,0.000692,2000,400,1,3,3
293,0.617881,0.002523,0.087213,0.012571,1.203326,0.00848,0.000692,2000,400,1,3,3
294,0.619989,0.002529,0.087212,0.012575,1.248198,0.00882,0.000692,2000,400,1,3,3
295,0.622098,0.00253,0.087229,0.012575,1.231267,0.008779,0.0007,2000,400,1,3,3
296,0.624207,0.00251,0.087227,0.012563,1.239362,0.008502,0.000699,2000,400,1,3,3
297,0.626316,0.002515,0.087207,0.012571,1.226291,0.008779,0.000699,2000,400,1,3,3
298,0.628425,0.002519,0.087215,0.012575,1.272763,0.008815,0.000692,2000,400,1,3,3
299,0.630533,0.002516,0.087211,0.012565,1.218357,0.008493,0.000692,2000,400,1,3,3
300,0.632642,0.002516,0.087207,0.01257,1.225369,0.008488,0.000692,2000,400,1,3,3
301,0.634751,0.002512,0.087219,0.012562,1.230218,0.008476,0.000699,2000,400,1,3,3
302,0.63686,0.002513,0.087214,0.01256,1.216596,0.008498,0.000698,2000,400,1,3,3
303,0.638969,0.002519,0.087201,0.012566,1.223232,0.00877,0.000699,2000,400,1,3,3
304,0.641078,0.002528,0.08721,0.012572,1.22658,0.008776,0.0007,2000,400,1,3,3
305,0.643186,0.002514,0.087228,0.012556,1.247123,0.008846,0.0007,2000,400,1,3,3
306,0.645295,0.00253,0.087235,0.012566,1.245987,0.008486,0.000692,2000,400,1,3,3
307,0.647404,0.002519,0.08722,0.012559,1.220254,0.008498,0.000692,2000,400,1,3,3
308,0.649513,0.002536,0.087232,0.012576,1.231432,0.008791,0.000701,2000,400,1,3,3
309,0.651622,0.002516,0.087213,0.012573,1.246177,0.008499,0.000692,2000,400,1,3,3
310,0.65373,0.002506,0.087201,0.012578,1.242189,0.008777,0.000692,2000,400,1,3,3
311,0.655839,0.002506,0.087227,0.012568,1.227806,0.00881,0.0007,2000,400,1,3,3
312,0.657948,0.002518,0.087201,0.012571,1.223736,0.008479,0.000692,2000,400,1,3,3
313,0.660057,0.00251,0.087216,0.01256,1.224758,0.008806,0.000705,2000,400,1,3,3
314,0.662166,0.002523,0.087244,0.012561,1.210891,0.008779,0.0007,2000,400,1,3,3
315,0.664274,0.002523,0.087209,0.012565,1.226605,0.008471,0.0007,2000,400,1,3,3
316,0.666383,0.002526,0.087207,0.012557,1.221868,0.008483,0.000701,2000,400,1,3,3
317,0.668492,0.002505,0.087207,0.012564,1.21058,0.008486,0.000699,2000,400,1,3,3
318,0.670601,0.00251,0.08721,0.012568,1.229156,0.008495,0.000692,2000,400,1,3,3
319,0.67271,0.002516,0.087209,0.012568,1.218179,0.008796,0.000693,2000,400,1,3,3
320,0.674819,0.002525,0.087217,0.012574,1.249159,0.008824,0.000693,2000,400,1,3,3
321,0.676927,0.002515,0.087213,0.012568,1.208022,0.008773,0.000691,2000,400,1,3,3
322,0.679036,0.002512,0.08721,0.012565,1.236993,0.008491,0.000701,2000,400,1,3,3
323,0.681145,0.002513,0.087204,0.012566,1.219233,0.008795,0.000699,2000,400,1,3,3
324,0.683254,0.002521,0.087207,0.012568,1.239461,0.008486,0.000698,2000,400,1,3,3
325,0.685363,0.00253,0.087202,0.012565,1.230401,0.008794,0.000699,2000,400,1,3,3
326,0.687471,0.002527,0.087213,0.012571,1.229155,0.008791,0.0007,2000,400,1,3,3
327,0.68958,0.002519,0.087222,0.012567,1.249363,0.008775,0.000719,2000,400,1,3,3
328,0.691689,0.002512,0.087223,0.012573,1.260198,0.008533,0.000699,2000,400,1,3,3
329,0.693798,0.002519,0.087206,0.012574,1.218474,0.008474,0.000699,2000,400,1,3,3
330,0.695907,0.002508,0.087222,0.012559,1.225061,0.008773,0.000699,2000,400,1,3,3
331,0.698015,0.002507,0.087219,0.012591,1.258052,0.008786,0.000699,2000,400,1,3,3
332,0.700124,0.002521,0.087206,0.012574,1.207465,0.008486,0.0007,2000,400,1,3,3
333,0.702233,0.002511,0.087218,0.012566,1.208717,0.008478,0.000699,2000,400,1,3,3
334,0.704342,0.002522,0.087257,0.012567,1.244114,0.008514,0.0007,2000,400,1,3,3
335,0.706451,0.002516,0.087202,0.012572,1.235969,0.008818,0.000692,2000,400,1,3,3
336,0.70856,0.002515,0.087203,0.012565,1.239468,0.008785,0.000699,2000,400,1,3,3
337,0.710668,0.002519,0.087272,0.012564,1.248572,0.008802,0.000693,2000,400,1,3,3
338,0.712777,0.002533,0.087209,0.012577,1.238317,0.009329,0.001293,2000,400,1,3,3
339,0.714886,0.002522,0.08721,0.012577,1.253634,0.008499,0.000699,2000,400,1,3,3
340,0.716995,0.002529,0.087226,0.012564,1.216763,0.008479,0.00071,2000,400,1,3,3
341,0.719104,0.002515,0.087204,0.012576,1.227834,0.008798,0.000699,2000,400,1,3,3
342,0.721212,0.002523,0.087213,0.012563,1.238048,0.008479,0.000713,2000,400,1,3,3
343,0.723321,0.002515,0.087222,0.012568,1.213196,0.008792,0.0007,2000,400,1,3,3
344,0.72543,0.002527,0.087194,0.012574,1.234879,0.008805,0.000692,2000,400,1,3,3
345,0.727539,0.002529,0.087195,0.012575,1.23939,0.00849,0.000691,2000,400,1,3,3
346,0.729648,0.002515,0.087212,0.012558,1.237199,0.008494,0.000692,2000,400,1,3,3
347,0.731756,0.002516,0.087209,0.012568,1.247324,0.008836,0.000693,2000,400,1,3,3
348,0.733865,0.002508,0.087207,0.012568,1.220595,0.008477,0.0007,2000,400,1,3,3
349,0.735974,0.002508,0.087211,0.01256,1.21145,0.008493,0.000699,2000,400,1,3,3
350,0.738083,0.002515,0.087203,0.012574,1.213889,0.008788,0.000692,2000,400,1,3,3
351,0.740192,0.002518,0.08725,0.012567,1.244058,0.008474,0.000715,2000,400,1,3,3
352,0.742301,0.002521,0.0872,0.01256,1.227476,0.008807,0.000692,2000,400,1,3,3
353,0.744409,0.002533,0.087201,0.012568,1.233281,0.008807,0.000697,2000,400,1,3,3
354,0.746518,0.002516,0.08721,0.012572,1.206518,0.008818,0.0007,2000,400,1,3,3
355,0.748627,0.002516,0.087211,0.012565,1.226388,0.008797,0.000698,2000,400,1,3,3
356,0.750736,0.002528,0.087199,0.012566,1.213109,0.008819,0.000694,2000,400,1,3,3
357,0.752845,0.002526,0.087221,0.012568,1.242206,0.00876,0.000691,2000,400,1,3,3
358,0.754953,0.002519,0.087201,0.012569,1.235043,0.008783,0.000701,2000,400,1,3,3
359,0.757062,0.002559,0.087208,0.012565,1.231163,0.008469,0.000699,2000,400,1,3,3
360,0.759171,0.002516,0.087213,0.012562,1.231339,0.008484,0.000699,2000,400,1,3,3
361,0.76128,0.002511,0.087211,0.012556,1.213414,0.008482,0.0007,2000,400,1,3,3
362,0.763389,0.002517,0.087209,0.012567,1.239397,0.008506,0.0007,2000,400,1,3,3
363,0.765497,0.002507,0.087203,0.012564,1.208705,0.008795,0.000692,2000,400,1,3,3
364,0.767606,0.002513,0.087205,0.012567,1.210883,0.008478,0.0007,2000,400,1,3,3
365,0.769715,0.00252,0.087207,0.01257,1.216588,0.008806,0.000715,2000,400,1,3,3
366,0.771824,0.00253,0.087202,0.012568,1.242623,0.008484,0.000692,2000,400,1,3,3
367,0.773933,0.002521,0.087216,0.012557,1.203707,0.008477,0.0007,2000,400,1,3,3
368,0.776042,0.002506,0.087208,0.012567,1.21526,0.008772,0.000699,2000,400,1,3,3
369,0.77815,0.002522,0.087221,0.012565,1.210941,0.008822,0.000714,2000,400,1,3,3
370,0.780259,0.002506,0.087209,0.012568,1.250994,0.008529,0.000698,2000,400,1,3,3
371,0.782368,0.002525,0.087193,0.012574,1.251532,0.008807,0.0007,2000,400,1,3,3
372,0.784477,0.002509,0.08721,0.012561,1.223494,0.008492,0.000711,2000,400,1,3,3
373,0.786586,0.002509,0.087188,0.012578,1.22662,0.008792,0.0007,2000,400,1,3,3
374,0.788694,0.00253,0.087199,0.012558,1.245927,0.008488,0.000699,2000,400,1,3,3
375,0.790803,0.002509,0.087191,0.012553,1.237686,0.008478,0.000699,2000,400,1,3,3
376,0.792912,0.002508,0.087164,0.012549,1.240493,0.008772,0.000699,2000,400,1,3,3
377,0.795021,0.002527,0.087146,0.01256,1.222629,0.008481,0.000692,2000,400,1,3,3
378,0.79713,0.002514,0.087204,0.012556,1.235107,0.008772,0.000699,2000,400,1,3,3
379,0.799238,0.002529,0.087207,0.012561,1.239568,0.008826,0.0007,2000,400,1,3,3
380,0.801347,0.002512,0.087202,0.01256,1.210642,0.008474,0.000699,2000,400,1,3,3
381,0.803456,0.00251,0.087215,0.012554,1.216997,0.008508,0.000692,2000,400,1,3,3
382,0.805565,0.002521,0.0872,0.012562,1.232128,0.00848,0.0007,2000,400,1,3,3
383,0.807674,0.002516,0.087197,0.012556,1.23973,0.008783,0.000702,2000,400,1,3,3
384,0.809783,0.002513,0.087215,0.012562,1.214018,0.008482,0.000699,2000,400,1,3,3
385,0.811891,0.002523,0.08719,0.012572,1.213719,0.008515,0.000692,2000,400,1,3,3
386,0.814,0.002519,0.087215,0.012569,1.235205,0.008774,0.000699,2000,400,1,3,3
387,0.816109,0.002527,0.0872,0.012569,1.292658,0.009859,0.000715,2000,400,1,3,3
388,0.818218,0.002555,0.087199,0.012566,1.222463,0.0088,0.000692,2000,400,1,3,3
389,0.820327,0.002515,0.08721,0.012554,1.245435,0.008773,0.000699,2000,400,1,3,3
390,0.822435,0.002513,0.087225,0.012548,1.260451,0.008807,0.000698,2000,400,1,3,3
391,0.824544,0.00253,0.087197,0.012568,1.244202,0.008475,0.000714,2000,400,1,3,3
392,0.826653,0.002508,0.087204,0.012555,1.202991,0.008518,0.000692,2000,400,1,3,3
393,0.828762,0.002507,0.087199,0.012561,1.21838,0.008779,0.000699,2000,400,1,3,3
394,0.830871,0.002565,0.087195,0.012564,1.226512,0.008797,0.000699,2000,400,1,3,3
395,0.832979,0.002524,0.08722,0.012554,1.230625,0.008787,0.000699,2000,400,1,3,3
396,0.835088,0.002523,0.087209,0.01256,1.24352,0.008784,0.0007,2000,400,1,3,3
397,0.837197,0.002535,0.087194,0.012571,1.236985,0.008491,0.000699,2000,400,1,3,3
398,0.839306,0.00251,0.087206,0.012562,1.212129,0.008481,0.000692,2000,400,1,3,3
399,0.841415,0.002519,0.087211,0.012553,1.205368,0.008477,0.000696,2000,400,1,3,3
400,0.843524,0.002511,0.08721,0.012556,1.224602,0.008494,0.000692,2000,400,1,3,3
401,0.845632,0.002516,0.087198,0.012565,1.228526,0.008813,0.000706,2000,400,1,3,3
402,0.847741,0.002526,0.087216,0.012561,1.235372,0.008797,0.000699,2000,400,1,3,3
403,0.84985,0.002522,0.087214,0.012553,1.22429,0.008778,0.000693,2000,400,1,3,3
404,0.851959,0.002523,0.087226,0.012556,1.24777,0.008778,0.000719,2000,400,1,3,3
405,0.854068,0.002512,0.087215,0.012559,1.215151,0.008492,0.000701,2000,400,1,3,3
406,0.856176,0.002509,0.087233,0.012558,1.230144,0.008771,0.0007,2000,400,1,3,3
407,0.858285,0.002525,0.08721,0.012579,1.228577,0.008805,0.000701,2000,400,1,3,3
408,0.860394,0.002529,0.087209,0.012561,1.215036,0.008788,0.0007,2000,400,1,3,3
409,0.862503,0.002515,0.087214,0.012562,1.230842,0.008484,0.000693,2000,400,1,3,3
410,0.864612,0.002517,0.087213,0.012565,1.233184,0.008474,0.0007,2000,400,1,3,3
411,0.86672,0.002523,0.087206,0.012567,1.213499,0.008797,0.000693,2000,400,1,3,3
412,0.868829,0.002538,0.087216,0.01257,1.251653,0.008776,0.000699,2000,400,1,3,3
413,0.870938,0.002522,0.08721,0.012567,1.251495,0.008521,0.0007,2000,400,1,3,3
414,0.873047,0.002515,0.087204,0.012561,1.25715,0.008771,0.000699,2000,400,1,3,3
415,0.875156,0.002516,0.08721,0.012554,1.231822,0.008484,0.000692,2000,400,1,3,3
416,0.877264,0.002531,0.087207,0.012561,1.232554,0.008781,0.000711,2000,400,1,3,3
417,0.879373,0.002522,0.087206,0.012564,1.240945,0.008494,0.000692,2000,400,1,3,3
418,0.881482,0.002519,0.087215,0.012558,1.219223,0.008785,0.000692,2000,400,1,3,3
419,0.883591,0.002524,0.087211,0.012559,1.216234,0.008477,0.000692,2000,400,1,3,3
420,0.8857,0.002514,0.087214,0.012558,1.232561,0.008776,0.000699,2000,400,1,3,3
421,0.887809,0.002527,0.087213,0.012572,1.216605,0.008808,0.000693,2000,400,1,3,3
422,0.889917,0.002529,0.08721,0.01256,1.240862,0.008804,0.000698,2000,400,1,3,3
423,0.892026,0.002524,0.087207,0.012563,1.216112,0.008475,0.0007,2000,400,1,3,3
424,0.894135,0.002508,0.087207,0.012569,1.233911,0.008471,0.000697,2000,400,1,3,3
425,0.896244,0.002522,0.087214,0.012562,1.22848,0.008818,0.000701,2000,400,1,3,3
426,0.898353,0.002517,0.087207,0.012561,1.23844,0.008782,0.000699,2000,400,1,3,3
427,0.900461,0.002536,0.087203,0.012575,1.236792,0.008798,0.0007,2000,400,1,3,3
428,0.90257,0.00252,0.087235,0.012558,1.234916,0.008808,0.000699,2000,400,1,3,3
429,0.904679,0.002521,0.087218,0.012571,1.22488,0.008798,0.000692,2000,400,1,3,3
430,0.906788,0.002526,0.087207,0.012567,1.236848,0.008491,0.000699,2000,400,1,3,3
431,0.908897,0.002508,0.087212,0.012566,1.207028,0.00849,0.000693,2000,400,1,3,3
432,0.911005,0.002515,0.087205,0.012565,1.210506,0.008478,0.000692,2000,400,1,3,3
433,0.913114,0.002527,0.087202,0.012574,1.247995,0.0088,0.000692,2000,400,1,3,3
434,0.915223,0.002513,0.0872,0.01257,1.25348,0.008486,0.000691,2000,400,1,3,3
435,0.917332,0.002511,0.087201,0.012567,1.207772,0.00954,0.000698,2000,400,1,3,3
436,0.919441,0.002507,0.087207,0.012565,1.229031,0.008479,0.000698,2000,400,1,3,3
437,0.92155,0.002516,0.087208,0.012558,1.216894,0.008476,0.000699,2000,400,1,3,3
438,0.923658,0.002518,0.087207,0.012573,1.222544,0.008486,0.0007,2000,400,1,3,3
439,0.925767,0.002509,0.087219,0.01256,1.233575,0.00879,0.0007,2000,400,1,3,3
440,0.927876,0.002539,0.087197,0.012565,1.238667,0.008528,0.000692,2000,400,1,3,3
441,0.929985,0.002529,0.087201,0.012562,1.204522,0.008496,0.000692,2000,400,1,3,3
442,0.932094,0.002517,0.087199,0.012555,1.218034,0.008776,0.000693,2000,400,1,3,3
443,0.934202,0.002528,0.087206,0.012558,1.248672,0.008524,0.000699,2000,400,1,3,3
444,0.936311,0.002509,0.087222,0.01255,1.251309,0.008477,0.000693,2000,400,1,3,3
445,0.93842,0.002524,0.087202,0.012556,1.221247,0.008475,0.000699,2000,400,1,3,3
446,0.940529,0.002513,0.087212,0.012546,1.216604,0.008799,0.000698,2000,400,1,3,3
447,0.942638,0.002521,0.087223,0.012549,1.230074,0.008824,0.000698,2000,400,1,3,3
448,0.944746,0.002514,0.087223,0.012553,1.243507,0.008799,0.000719,2000,400,1,3,3
449,0.946855,0.002518,0.087219,0.01255,1.236838,0.008484,0.000693,2000,400,1,3,3
450,0.948964,0.00253,0.0872,0.012563,1.208211,0.008482,0.000699,2000,400,1,3,3
451,0.951073,0.002516,0.0872,0.01255,1.247626,0.008842,0.000699,2000,400,1,3,3
452,0.953182,0.002513,0.087203,0.01256,1.213159,0.008796,0.0007,2000,400,1,3,3
453,0.955291,0.002518,0.087209,0.01255,1.227148,0.0085,0.000692,2000,400,1,3,3
454,0.957399,0.002519,0.087217,0.012551,1.227284,0.008496,0.000692,2000,400,1,3,3
455,0.959508,0.002533,0.087211,0.012557,1.224281,0.008482,0.000698,2000,400,1,3,3
456,0.961617,0.002515,0.087203,0.012555,1.216506,0.008837,0.0007,2000,400,1,3,3
457,0.963726,0.00253,0.087216,0.012553,1.213931,0.008802,0.000693,2000,400,1,3,3
458,0.965835,0.002518,0.087207,0.012543,1.24962,0.008787,0.0007,2000,400,1,3,3
459,0.967943,0.002529,0.087201,0.012552,1.238724,0.008481,0.000697,2000,400,1,3,3
460,0.970052,0.002514,0.087208,0.012549,1.219969,0.008503,0.000714,2000,400,1,3,3
461,0.972161,0.002508,0.087198,0.012547,1.213071,0.008785,0.000699,2000,400,1,3,3
462,0.97427,0.002521,0.087199,0.012545,1.209688,0.008772,0.000699,2000,400,1,3,3
463,0.976379,0.002518,0.087208,0.012534,1.225841,0.008499,0.000699,2000,400,1,3,3
464,0.978487,0.002511,0.087196,0.012548,1.214891,0.008778,0.000692,2000,400,1,3,3
