,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000623,0.021762,0.003141,0.157519,0.002318,0.000189,1000,200,1,6,6
288,1.890134,0.000626,0.02177,0.003132,0.155914,0.002313,0.000189,1000,200,1,6,6
289,1.896928,0.000626,0.021768,0.003131,0.153919,0.002312,0.000189,1000,200,1,6,6
290,1.903724,0.000626,0.021774,0.00313,0.153675,0.002311,0.000189,1000,200,1,6,6
291,1.910522,0.000626,0.021771,0.00313,0.156963,0.002313,0.000189,1000,200,1,6,6
292,1.91732,0.000634,0.021773,0.003134,0.157033,0.002313,0.000189,1000,200,1,6,6
293,1.924121,0.000626,0.021773,0.00314,0.160812,0.002312,0.000189,1000,200,1,6,6
294,1.930923,0.000626,0.021772,0.003134,0.156289,0.002315,0.000195,1000,200,1,6,6
295,1.937726,0.000619,0.021773,0.003133,0.156528,0.002311,0.000189,1000,200,1,6,6
296,1.94453,0.000626,0.021766,0.003138,0.159036,0.002312,0.000189,1000,200,1,6,6
297,1.951336,0.000626,0.021774,0.003133,0.156033,0.002314,0.000189,1000,200,1,6,6
298,1.958143,0.000625,0.021768,0.003136,0.15845,0.002316,0.000189,1000,200,1,6,6
299,1.964952,0.000626,0.021766,0.003143,0.156233,0.002316,0.000189,1000,200,1,6,6
300,1.971761,0.000626,0.021771,0.003129,0.156257,0.002313,0.000202,1000,200,1,6,6
301,1.978572,0.000619,0.021768,0.003128,0.156235,0.002318,0.000189,1000,200,1,6,6
302,1.985385,0.00063,0.021765,0.003131,0.156134,0.002312,0.000189,1000,200,1,6,6
303,1.992198,0.000627,0.021767,0.003127,0.156667,0.002318,0.000189,1000,200,1,6,6
