,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000626,0.021768,0.003139,0.22777,0.002316,0.000189,1000,200,1,4,4
288,1.890134,0.00062,0.021771,0.003132,0.226671,0.002311,0.000195,1000,200,1,4,4
289,1.896928,0.00062,0.021771,0.003132,0.22726,0.002317,0.000189,1000,200,1,4,4
290,1.903724,0.00063,0.021762,0.00313,0.226787,0.002318,0.000189,1000,200,1,4,4
291,1.910522,0.00062,0.021769,0.003126,0.227167,0.003099,0.000189,1000,200,1,4,4
292,1.91732,0.00062,0.021766,0.003135,0.228032,0.002316,0.000189,1000,200,1,4,4
293,1.924121,0.000626,0.021763,0.003135,0.226484,0.002318,0.000189,1000,200,1,4,4
294,1.930923,0.00062,0.021766,0.003136,0.226401,0.002317,0.000189,1000,200,1,4,4
295,1.937726,0.000626,0.021763,0.003146,0.226317,0.002311,0.000189,1000,200,1,4,4
296,1.94453,0.000627,0.021766,0.003136,0.227497,0.002317,0.000189,1000,200,1,4,4
297,1.951336,0.000626,0.021769,0.003135,0.226929,0.002321,0.000189,1000,200,1,4,4
298,1.958143,0.000626,0.021763,0.003138,0.226526,0.002311,0.000195,1000,200,1,4,4
299,1.964952,0.00062,0.021767,0.003135,0.226524,0.00231,0.000189,1000,200,1,4,4
300,1.971761,0.000633,0.02177,0.00313,0.226673,0.002317,0.000189,1000,200,1,4,4
301,1.978572,0.000626,0.021764,0.003132,0.22651,0.002311,0.000189,1000,200,1,4,4
302,1.985385,0.00062,0.021778,0.003128,0.228116,0.00231,0.000195,1000,200,1,4,4
303,1.992198,0.00062,0.021767,0.003136,0.226377,0.002311,0.000189,1000,200,1,4,4
