,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,0.605228,0.001294,0.043732,0.006452,0.959428,0.004671,0.000902,2000,400,2,2,1
288,0.607337,0.001286,0.043717,0.006442,0.95907,0.004675,0.000716,2000,400,2,2,1
289,0.609445,0.001288,0.043731,0.006467,0.960185,0.004664,0.00075,2000,400,2,2,1
290,0.611554,0.001288,0.043769,0.006499,0.96006,0.004693,0.000877,2000,400,2,2,1
291,0.613663,0.001286,0.043687,0.006492,0.960294,0.004677,0.000877,2000,400,2,2,1
292,0.615772,0.001284,0.04371,0.006449,0.95907,0.004669,0.000909,2000,400,2,2,1
293,0.617881,0.001295,0.043708,0.006448,0.95951,0.004665,0.000886,2000,400,2,2,1
294,0.619989,0.00129,0.043651,0.006492,0.960573,0.004672,0.000892,2000,400,2,2,1
295,0.622098,0.001285,0.043772,0.006495,0.959735,0.004667,0.000859,2000,400,2,2,1
296,0.624207,0.001289,0.043674,0.006516,0.960062,0.004667,0.000897,2000,400,2,2,1
297,0.626316,0.001284,0.043757,0.006454,0.960487,0.004671,0.000737,2000,400,2,2,1
298,0.628425,0.001284,0.043755,0.006478,0.962754,0.004681,0.000727,2000,400,2,2,1
299,0.630533,0.001284,0.043732,0.006399,0.961426,0.004668,0.000747,2000,400,2,2,1
300,0.632642,0.001289,0.043714,0.006468,0.959842,0.004674,0.000852,2000,400,2,2,1
301,0.634751,0.001289,0.043712,0.006452,0.959951,0.004672,0.000875,2000,400,2,2,1
302,0.63686,0.001291,0.043732,0.006476,0.960117,0.004674,0.000923,2000,400,2,2,1
303,0.638969,0.001293,0.04371,0.006451,0.959366,0.004668,0.000759,2000,400,2,2,1
304,0.641078,0.001288,0.043723,0.006447,0.958997,0.004672,0.00089,2000,400,2,2,1
305,0.643186,0.001285,0.043715,0.006458,0.960469,0.004665,0.000884,2000,400,2,2,1
306,0.645295,0.001292,0.043712,0.006419,0.959944,0.004659,0.000883,2000,400,2,2,1
307,0.647404,0.001284,0.043717,0.006468,0.960229,0.004682,0.000749,2000,400,2,2,1
308,0.649513,0.001285,0.043715,0.006392,0.959488,0.004681,0.000824,2000,400,2,2,1
309,0.651622,0.001291,0.043649,0.006396,0.9602,0.004669,0.000885,2000,400,2,2,1
310,0.65373,0.001285,0.043652,0.006496,0.95934,0.004673,0.000768,2000,400,2,2,1
311,0.655839,0.001289,0.043661,0.006502,0.960178,0.004665,0.000692,2000,400,2,2,1
312,0.657948,0.001285,0.043724,0.006449,0.959375,0.004673,0.000743,2000,400,2,2,1
313,0.660057,0.001285,0.043722,0.006449,0.959719,0.004677,0.000705,2000,400,2,2,1
314,0.662166,0.001285,0.043744,0.006493,0.95973,0.004671,0.00074,2000,400,2,2,1
315,0.664274,0.001284,0.043716,0.00644,0.959105,0.004673,0.000744,2000,400,2,2,1
316,0.666383,0.001283,0.043715,0.006455,0.95948,0.004678,0.000886,2000,400,2,2,1
317,0.668492,0.001283,0.04371,0.006494,0.960103,0.004667,0.000874,2000,400,2,2,1
318,0.670601,0.001283,0.043714,0.006447,0.959539,0.004674,0.000718,2000,400,2,2,1
319,0.67271,0.001284,0.04372,0.0064,0.959128,0.004676,0.000713,2000,400,2,2,1
320,0.674819,0.001288,0.043635,0.006473,0.963571,0.00467,0.000903,2000,400,2,2,1
321,0.676927,0.001283,0.043706,0.006448,0.960172,0.004673,0.00074,2000,400,2,2,1
322,0.679036,0.001285,0.043697,0.006455,0.960805,0.004669,0.000899,2000,400,2,2,1
323,0.681145,0.001284,0.043688,0.006481,0.961262,0.004669,0.000687,2000,400,2,2,1
324,0.683254,0.001296,0.043709,0.006452,0.95985,0.004678,0.000874,2000,400,2,2,1
325,0.685363,0.001288,0.043665,0.006492,0.959918,0.004666,0.00082,2000,400,2,2,1
326,0.687471,0.001285,0.043683,0.006496,0.959691,0.004669,0.000923,2000,400,2,2,1
327,0.68958,0.001284,0.043647,0.006502,0.960159,0.004671,0.000737,2000,400,2,2,1
328,0.691689,0.001287,0.043647,0.006489,0.960133,0.004664,0.000845,2000,400,2,2,1
329,0.693798,0.001288,0.043641,0.006486,0.959819,0.00468,0.000822,2000,400,2,2,1
330,0.695907,0.001289,0.04364,0.006394,0.959554,0.004672,0.0009,2000,400,2,2,1
331,0.698015,0.001291,0.043713,0.006444,0.959321,0.004669,0.000888,2000,400,2,2,1
332,0.700124,0.001284,0.04371,0.006445,0.960111,0.004661,0.000705,2000,400,2,2,1
333,0.702233,0.001285,0.043647,0.006507,0.960112,0.004667,0.000892,2000,400,2,2,1
334,0.704342,0.001286,0.043732,0.006458,0.959368,0.004675,0.000875,2000,400,2,2,1
335,0.706451,0.001284,0.043711,0.006443,0.959463,0.004679,0.000849,2000,400,2,2,1
336,0.70856,0.001288,0.043708,0.006449,0.960051,0.004689,0.000753,2000,400,2,2,1
337,0.710668,0.001284,0.043645,0.006454,0.961151,0.004669,0.000834,2000,400,2,2,1
338,0.712777,0.001289,0.043714,0.006448,0.959453,0.004678,0.000905,2000,400,2,2,1
339,0.714886,0.001285,0.043703,0.006454,0.95952,0.004667,0.00072,2000,400,2,2,1
340,0.716995,0.001292,0.043647,0.006397,0.959718,0.004674,0.000869,2000,400,2,2,1
341,0.719104,0.001287,0.043802,0.006517,0.961222,0.004671,0.000707,2000,400,2,2,1
342,0.721212,0.001284,0.043715,0.006449,0.95939,0.004671,0.000739,2000,400,2,2,1
343,0.723321,0.001286,0.04371,0.006449,0.959116,0.004672,0.000737,2000,400,2,2,1
344,0.72543,0.001288,0.043599,0.006418,0.960173,0.004674,0.000748,2000,400,2,2,1
345,0.727539,0.001288,0.043648,0.006493,0.96002,0.004667,0.000784,2000,400,2,2,1
346,0.729648,0.001284,0.043769,0.00649,0.960477,0.004665,0.000896,2000,400,2,2,1
347,0.731756,0.001287,0.043644,0.006499,0.960919,0.004672,0.000876,2000,400,2,2,1
348,0.733865,0.001286,0.043701,0.006458,0.960198,0.004666,0.000873,2000,400,2,2,1
349,0.735974,0.001287,0.04371,0.006471,0.961385,0.004688,0.000819,2000,400,2,2,1
350,0.738083,0.001285,0.043668,0.006394,0.95964,0.004677,0.000827,2000,400,2,2,1
351,0.740192,0.001287,0.043633,0.0064,0.959179,0.004666,0.000861,2000,400,2,2,1
352,0.742301,0.001285,0.043702,0.006446,0.96014,0.004668,0.000775,2000,400,2,2,1
353,0.744409,0.001287,0.043799,0.006505,0.960503,0.004669,0.00085,2000,400,2,2,1
354,0.746518,0.001284,0.043599,0.006424,0.9601,0.004616,0.000775,2000,400,2,2,1
355,0.748627,0.001284,0.043757,0.006457,0.959226,0.004662,0.000857,2000,400,2,2,1
356,0.750736,0.001299,0.043744,0.006462,0.96018,0.004676,0.000749,2000,400,2,2,1
357,0.752845,0.001284,0.043568,0.006487,0.959684,0.004672,0.000879,2000,400,2,2,1
358,0.754953,0.001284,0.043781,0.006512,0.960311,0.00467,0.000747,2000,400,2,2,1
359,0.757062,0.001291,0.043714,0.006419,0.959922,0.004668,0.000767,2000,400,2,2,1
360,0.759171,0.001285,0.043648,0.006388,0.960227,0.004677,0.000901,2000,400,2,2,1
361,0.76128,0.001286,0.043653,0.00649,0.959893,0.004671,0.000851,2000,400,2,2,1
362,0.763389,0.001289,0.043635,0.006498,0.960874,0.004667,0.000737,2000,400,2,2,1
363,0.765497,0.001284,0.043714,0.006453,0.959179,0.004671,0.000872,2000,400,2,2,1
364,0.767606,0.001287,0.043705,0.006444,0.960552,0.004673,0.000817,2000,400,2,2,1
365,0.769715,0.001285,0.043673,0.006405,0.959734,0.00466,0.000763,2000,400,2,2,1
366,0.771824,0.001285,0.043764,0.00649,0.960495,0.004675,0.000751,2000,400,2,2,1
367,0.773933,0.001294,0.043636,0.006493,0.959594,0.004667,0.000821,2000,400,2,2,1
368,0.776042,0.001284,0.043642,0.006394,0.9636,0.004674,0.000871,2000,400,2,2,1
369,0.77815,0.001285,0.043637,0.006446,0.959157,0.004612,0.000834,2000,400,2,2,1
370,0.780259,0.001286,0.043726,0.006448,0.959466,0.00467,0.000782,2000,400,2,2,1
371,0.782368,0.001294,0.043701,0.006448,0.959271,0.004675,0.000916,2000,400,2,2,1
372,0.784477,0.001336,0.043699,0.006451,0.960468,0.004678,0.000824,2000,400,2,2,1
373,0.786586,0.001285,0.043717,0.006358,0.95899,0.00467,0.000858,2000,400,2,2,1
374,0.788694,0.001291,0.043693,0.006444,0.959126,0.004672,0.000823,2000,400,2,2,1
375,0.790803,0.001294,0.04368,0.006447,0.959132,0.004672,0.00091,2000,400,2,2,1
376,0.792912,0.001285,0.043707,0.006447,0.960366,0.004662,0.000925,2000,400,2,2,1
377,0.795021,0.001292,0.043585,0.006492,0.960191,0.004666,0.000884,2000,400,2,2,1
378,0.79713,0.001284,0.04364,0.006478,0.959584,0.004681,0.000712,2000,400,2,2,1
379,0.799238,0.001289,0.043628,0.006469,0.963695,0.00468,0.000879,2000,400,2,2,1
380,0.801347,0.001335,0.043728,0.006474,0.960314,0.00467,0.000814,2000,400,2,2,1
381,0.803456,0.001288,0.043647,0.006487,0.959684,0.004609,0.000922,2000,400,2,2,1
382,0.805565,0.001289,0.043675,0.006387,0.960244,0.004674,0.00086,2000,400,2,2,1
383,0.807674,0.001287,0.043723,0.006443,0.95929,0.004669,0.000746,2000,400,2,2,1
384,0.809783,0.001285,0.043685,0.006405,0.959707,0.004669,0.000824,2000,400,2,2,1
385,0.811891,0.001288,0.043664,0.006402,0.959174,0.00467,0.000814,2000,400,2,2,1
386,0.814,0.001285,0.043637,0.006388,0.959448,0.004678,0.000748,2000,400,2,2,1
387,0.816109,0.001287,0.043639,0.006393,0.959971,0.004684,0.000895,2000,400,2,2,1
388,0.818218,0.001339,0.043649,0.006492,0.95966,0.004675,0.000883,2000,400,2,2,1
389,0.820327,0.001286,0.043702,0.006446,0.958902,0.004667,0.00089,2000,400,2,2,1
390,0.822435,0.001294,0.043695,0.006457,0.959362,0.004672,0.000753,2000,400,2,2,1
391,0.824544,0.001285,0.043709,0.006448,0.959879,0.00467,0.000831,2000,400,2,2,1
392,0.826653,0.001284,0.043649,0.006466,0.960238,0.004675,0.000846,2000,400,2,2,1
393,0.828762,0.001342,0.043714,0.00646,0.959439,0.004673,0.000722,2000,400,2,2,1
394,0.830871,0.001285,0.0437,0.006397,0.959347,0.004667,0.000825,2000,400,2,2,1
395,0.832979,0.001288,0.043644,0.006391,0.959979,0.004667,0.00092,2000,400,2,2,1
396,0.835088,0.001289,0.043645,0.006411,0.960517,0.00467,0.000758,2000,400,2,2,1
397,0.837197,0.001284,0.043706,0.006458,0.959229,0.004665,0.000777,2000,400,2,2,1
398,0.839306,0.001287,0.043744,0.006399,0.958983,0.004669,0.000716,2000,400,2,2,1
399,0.841415,0.001288,0.04373,0.006445,0.960101,0.004669,0.000912,2000,400,2,2,1
400,0.843524,0.001285,0.043648,0.006395,0.961169,0.004661,0.000644,2000,400,2,2,1
401,0.845632,0.001328,0.043711,0.006399,0.959508,0.004638,0.000933,2000,400,2,2,1
402,0.847741,0.001288,0.043719,0.006447,0.95927,0.004651,0.000846,2000,400,2,2,1
403,0.84985,0.001284,0.043701,0.006461,0.960329,0.004665,0.00076,2000,400,2,2,1
404,0.851959,0.001288,0.043705,0.006463,0.959438,0.004667,0.000724,2000,400,2,2,1
405,0.854068,0.001284,0.043728,0.006394,0.959344,0.004672,0.00089,2000,400,2,2,1
406,0.856176,0.001288,0.043718,0.006396,0.959271,0.004665,0.000642,2000,400,2,2,1
407,0.858285,0.001294,0.043706,0.006445,0.960529,0.004668,0.000845,2000,400,2,2,1
408,0.860394,0.00129,0.043714,0.006451,0.960084,0.004702,0.000894,2000,400,2,2,1
409,0.862503,0.001284,0.043713,0.006483,0.960228,0.004671,0.000857,2000,400,2,2,1
410,0.864612,0.001334,0.043628,0.006422,0.959442,0.004662,0.000862,2000,400,2,2,1
411,0.86672,0.001284,0.043723,0.006447,0.960359,0.004675,0.00091,2000,400,2,2,1
412,0.868829,0.001288,0.04371,0.00645,0.95977,0.004679,0.000846,2000,400,2,2,1
413,0.870938,0.001289,0.043768,0.006447,0.95896,0.004669,0.000814,2000,400,2,2,1
414,0.873047,0.001289,0.043766,0.006444,0.959316,0.004672,0.000848,2000,400,2,2,1
415,0.875156,0.00129,0.043754,0.006447,0.960066,0.004668,0.000742,2000,400,2,2,1
416,0.877264,0.001288,0.043768,0.006493,0.959577,0.004674,0.000854,2000,400,2,2,1
417,0.879373,0.001289,0.043643,0.006498,0.960545,0.004674,0.000849,2000,400,2,2,1
418,0.881482,0.001286,0.043711,0.006442,0.959444,0.004671,0.000757,2000,400,2,2,1
419,0.883591,0.001284,0.043663,0.006385,0.960389,0.004626,0.000954,2000,400,2,2,1
420,0.8857,0.001335,0.043645,0.006496,0.959815,0.004691,0.000864,2000,400,2,2,1
421,0.887809,0.001293,0.043642,0.006493,0.960758,0.004663,0.000909,2000,400,2,2,1
422,0.889917,0.001288,0.043651,0.006482,0.959763,0.004666,0.000878,2000,400,2,2,1
423,0.892026,0.001288,0.043636,0.006457,0.960442,0.004669,0.000901,2000,400,2,2,1
424,0.894135,0.001284,0.043718,0.006454,0.959575,0.004671,0.000743,2000,400,2,2,1
425,0.896244,0.001284,0.04371,0.006447,0.959524,0.004678,0.00078,2000,400,2,2,1
426,0.898353,0.001289,0.043706,0.006455,0.959505,0.00467,0.00087,2000,400,2,2,1
427,0.900461,0.001284,0.043711,0.006459,0.96055,0.004664,0.00092,2000,400,2,2,1
428,0.90257,0.00129,0.04372,0.006443,0.959275,0.00468,0.000886,2000,400,2,2,1
429,0.904679,0.001288,0.043726,0.006452,0.959341,0.004673,0.000929,2000,400,2,2,1
430,0.906788,0.001285,0.043644,0.006402,0.959204,0.004669,0.000868,2000,400,2,2,1
431,0.908897,0.001288,0.043713,0.006451,0.960281,0.004677,0.000909,2000,400,2,2,1
432,0.911005,0.001286,0.043651,0.006389,0.959186,0.004676,0.000866,2000,400,2,2,1
433,0.913114,0.001334,0.043715,0.006451,0.959391,0.00467,0.000878,2000,400,2,2,1
434,0.915223,0.00129,0.043714,0.006445,0.959495,0.004672,0.000819,2000,400,2,2,1
435,0.917332,0.001284,0.04371,0.0064,0.960273,0.004672,0.000752,2000,400,2,2,1
436,0.919441,0.001295,0.043768,0.0065,0.959773,0.004668,0.000883,2000,400,2,2,1
437,0.92155,0.001285,0.043731,0.00645,0.960214,0.004671,0.000723,2000,400,2,2,1
438,0.923658,0.001289,0.043593,0.006392,0.959801,0.004679,0.000744,2000,400,2,2,1
439,0.925767,0.001292,0.043594,0.006427,0.960211,0.004676,0.000905,2000,400,2,2,1
440,0.927876,0.001288,0.043642,0.00649,0.959817,0.004618,0.000742,2000,400,2,2,1
441,0.929985,0.001292,0.043758,0.006494,0.960683,0.004668,0.000859,2000,400,2,2,1
442,0.932094,0.001288,0.043653,0.006496,0.96024,0.004671,0.000859,2000,400,2,2,1
443,0.934202,0.001285,0.043695,0.006516,0.960413,0.004673,0.000825,2000,400,2,2,1
444,0.936311,0.001288,0.043647,0.006403,0.959366,0.004666,0.000892,2000,400,2,2,1
445,0.93842,0.001284,0.043708,0.00645,0.959278,0.004672,0.000863,2000,400,2,2,1
446,0.940529,0.001289,0.043712,0.00645,0.959923,0.004686,0.000751,2000,400,2,2,1
447,0.942638,0.001287,0.043691,0.006524,0.960082,0.004672,0.000797,2000,400,2,2,1
448,0.944746,0.001291,0.043648,0.0064,0.959158,0.004666,0.000891,2000,400,2,2,1
449,0.946855,0.001284,0.043716,0.006447,0.959206,0.004671,0.000853,2000,400,2,2,1
450,0.948964,0.001288,0.043706,0.006468,0.960441,0.00467,0.000816,2000,400,2,2,1
451,0.951073,0.001286,0.043653,0.006499,0.960812,0.004679,0.000839,2000,400,2,2,1
452,0.953182,0.001292,0.043718,0.006445,0.959139,0.004675,0.000841,2000,400,2,2,1
453,0.955291,0.001287,0.043715,0.006456,0.959495,0.004668,0.000819,2000,400,2,2,1
454,0.957399,0.001287,0.043648,0.006395,0.960014,0.004667,0.000843,2000,400,2,2,1
455,0.959508,0.001334,0.043652,0.006491,0.960261,0.004672,0.000824,2000,400,2,2,1
456,0.961617,0.001284,0.043704,0.006451,0.959062,0.004665,0.000922,2000,400,2,2,1
457,0.963726,0.00129,0.043724,0.006458,0.959008,0.004666,0.000867,2000,400,2,2,1
458,0.965835,0.001289,0.04372,0.00645,0.959874,0.00462,0.000741,2000,400,2,2,1
459,0.967943,0.001288,0.043656,0.00646,0.96012,0.004668,0.000742,2000,400,2,2,1
460,0.970052,0.001293,0.043704,0.006461,0.959323,0.004664,0.000754,2000,400,2,2,1
461,0.972161,0.001284,0.04372,0.006387,0.959179,0.004676,0.000828,2000,400,2,2,1
462,0.97427,0.001285,0.043707,0.006458,0.960433,0.004665,0.000851,2000,400,2,2,1
463,0.976379,0.001284,0.043642,0.006402,0.959485,0.004658,0.000895,2000,400,2,2,1
464,0.978487,0.001288,0.043724,0.006453,0.959224,0.004677,0.000883,2000,400,2,2,1
465,0.980596,0.001283,0.043713,0.006444,0.959497,0.004667,0.000659,2000,400,2,2,1
466,0.982705,0.001292,0.043711,0.006399,0.960713,0.004667,0.000765,2000,400,2,2,1
467,0.984814,0.001341,0.043709,0.006444,0.959952,0.004643,0.000746,2000,400,2,2,1
468,0.986923,0.001289,0.043726,0.006418,0.959721,0.004668,0.000738,2000,400,2,2,1
469,0.989032,0.001286,0.043742,0.006477,0.959457,0.004672,0.000757,2000,400,2,2,1
470,0.99114,0.001283,0.043645,0.006402,0.959635,0.004665,0.000758,2000,400,2,2,1
471,0.993249,0.001289,0.043659,0.007137,0.960595,0.004677,0.000634,2000,400,2,2,1
472,0.995358,0.001285,0.043758,0.006374,0.959005,0.004681,0.000816,2000,400,2,2,1
473,0.997467,0.001284,0.043773,0.006457,0.959252,0.004666,0.000728,2000,400,2,2,1
474,0.999576,0.001299,0.043638,0.006447,0.960275,0.004666,0.00077,2000,400,2,2,1
475,1.001684,0.001285,0.043646,0.006461,0.95955,0.004671,0.000758,2000,400,2,2,1
476,1.003793,0.001289,0.043638,0.006503,0.961328,0.004668,0.000822,2000,400,2,2,1
477,1.005902,0.001291,0.043715,0.006462,0.959296,0.004669,0.000825,2000,400,2,2,1
478,1.008011,0.001335,0.043647,0.00639,0.960391,0.004682,0.000886,2000,400,2,2,1
479,1.01012,0.001284,0.043762,0.006498,0.95977,0.004666,0.000904,2000,400,2,2,1
480,1.012228,0.001284,0.043733,0.00645,0.959487,0.004662,0.00078,2000,400,2,2,1
481,1.014337,0.001285,0.043715,0.006444,0.959144,0.004671,0.000897,2000,400,2,2,1
482,1.016446,0.001286,0.043707,0.006456,0.959841,0.004683,0.0009,2000,400,2,2,1
483,1.018555,0.001286,0.04371,0.006461,0.958963,0.004658,0.000826,2000,400,2,2,1
484,1.020664,0.001289,0.043645,0.006388,0.959351,0.004674,0.000895,2000,400,2,2,1
485,1.022773,0.001284,0.0437,0.006447,0.959308,0.004673,0.000899,2000,400,2,2,1
486,1.024881,0.001292,0.043709,0.00646,0.960922,0.004668,0.000838,2000,400,2,2,1
487,1.02699,0.001293,0.043728,0.006447,0.959326,0.004629,0.000934,2000,400,2,2,1
488,1.029099,0.001286,0.043729,0.006455,0.959185,0.004673,0.000768,2000,400,2,2,1
489,1.031208,0.001293,0.043717,0.006464,0.959053,0.004669,0.000817,2000,400,2,2,1
490,1.033317,0.001284,0.043646,0.006393,0.960784,0.00467,0.000606,2000,400,2,2,1
491,1.035425,0.00129,0.043652,0.006397,0.959276,0.004669,0.000884,2000,400,2,2,1
492,1.037534,0.001284,0.043719,0.006451,0.95935,0.004668,0.000868,2000,400,2,2,1
493,1.039643,0.001293,0.043702,0.006459,0.959354,0.004665,0.000874,2000,400,2,2,1
494,1.041752,0.001284,0.04376,0.00645,0.960071,0.004665,0.000726,2000,400,2,2,1
495,1.043861,0.001285,0.043644,0.006495,0.964734,0.004661,0.000741,2000,400,2,2,1
496,1.045969,0.001288,0.043562,0.006469,0.960258,0.004668,0.000815,2000,400,2,2,1
497,1.048078,0.001285,0.043662,0.006421,0.959323,0.004671,0.000751,2000,400,2,2,1
498,1.050187,0.001284,0.043724,0.006456,0.959765,0.004686,0.000821,2000,400,2,2,1
499,1.052296,0.001285,0.043766,0.006491,0.959829,0.004675,0.000911,2000,400,2,2,1
500,1.054405,0.001283,0.043704,0.00645,0.961753,0.00467,0.000924,2000,400,2,2,1
501,1.056514,0.001284,0.043649,0.006498,0.962215,0.004668,0.000823,2000,400,2,2,1
502,1.058622,0.001285,0.043656,0.006416,0.95934,0.004669,0.000844,2000,400,2,2,1
503,1.060731,0.001285,0.043721,0.006446,0.959473,0.004667,0.000825,2000,400,2,2,1
504,1.06284,0.001288,0.043639,0.006408,0.959631,0.004668,0.000755,2000,400,2,2,1
505,1.064949,0.001289,0.04364,0.006404,0.962594,0.004662,0.000753,2000,400,2,2,1
506,1.067058,0.001289,0.043696,0.006404,0.961258,0.004667,0.000868,2000,400,2,2,1
507,1.069166,0.001285,0.043717,0.006443,0.959224,0.004643,0.00082,2000,400,2,2,1
508,1.071275,0.001289,0.043711,0.006452,0.959713,0.004667,0.000829,2000,400,2,2,1
509,1.073384,0.001288,0.043646,0.006394,0.959969,0.004664,0.000859,2000,400,2,2,1
510,1.075493,0.001294,0.04376,0.006494,0.961609,0.004669,0.000843,2000,400,2,2,1
511,1.077602,0.001288,0.043731,0.006447,0.959092,0.004657,0.000766,2000,400,2,2,1
512,1.07971,0.001281,0.043637,0.006405,0.959411,0.004671,0.000878,2000,400,2,2,1
513,1.081819,0.001286,0.043713,0.006454,0.960295,0.004671,0.000897,2000,400,2,2,1
514,1.083928,0.001283,0.043781,0.006513,0.96127,0.004671,0.000649,2000,400,2,2,1
515,1.086037,0.001286,0.043723,0.006396,0.95911,0.004671,0.000886,2000,400,2,2,1
516,1.088146,0.001288,0.043721,0.006452,0.959174,0.004664,0.000778,2000,400,2,2,1
517,1.090255,0.001289,0.043657,0.006392,0.960424,0.004671,0.00082,2000,400,2,2,1
518,1.092363,0.001289,0.043642,0.006489,0.961987,0.004666,0.0009,2000,400,2,2,1
519,1.094472,0.001293,0.043676,0.00649,0.960037,0.004662,0.000752,2000,400,2,2,1
520,1.096581,0.001285,0.043707,0.006449,0.9593,0.004675,0.000609,2000,400,2,2,1
521,1.09869,0.001285,0.043708,0.006401,0.960186,0.004667,0.000741,2000,400,2,2,1
522,1.100799,0.001284,0.043707,0.006445,0.959347,0.00469,0.000828,2000,400,2,2,1
523,1.102907,0.001284,0.04364,0.006392,0.959558,0.004665,0.000748,2000,400,2,2,1
524,1.105016,0.00129,0.043704,0.006442,0.959669,0.00467,0.000719,2000,400,2,2,1
525,1.107125,0.001285,0.043742,0.006386,0.960876,0.004667,0.000744,2000,400,2,2,1
526,1.109234,0.001283,0.043709,0.006448,0.959806,0.004699,0.000839,2000,400,2,2,1
527,1.111343,0.001285,0.043647,0.006395,0.959358,0.004663,0.000884,2000,400,2,2,1
528,1.113451,0.001297,0.043721,0.006443,0.959206,0.004681,0.000711,2000,400,2,2,1
529,1.11556,0.001284,0.043708,0.00644,0.960775,0.004677,0.00093,2000,400,2,2,1
530,1.117669,0.001285,0.044469,0.006516,0.962033,0.004618,0.00085,2000,400,2,2,1
531,1.119778,0.001283,0.043745,0.006443,0.95915,0.004689,0.000817,2000,400,2,2,1
532,1.121887,0.001286,0.043751,0.006448,0.959459,0.004588,0.000792,2000,400,2,2,1
533,1.123996,0.001283,0.043707,0.006449,0.961056,0.004661,0.000736,2000,400,2,2,1
534,1.126104,0.001284,0.043642,0.006502,0.960472,0.004667,0.00078,2000,400,2,2,1
535,1.128213,0.001292,0.043763,0.006496,0.959677,0.004665,0.000711,2000,400,2,2,1
536,1.130322,0.001288,0.043716,0.006395,0.959358,0.004671,0.000707,2000,400,2,2,1
537,1.132431,0.001285,0.043721,0.006452,0.960413,0.004673,0.000837,2000,400,2,2,1
538,1.13454,0.001287,0.043631,0.006447,0.959351,0.004672,0.000813,2000,400,2,2,1
539,1.136648,0.001284,0.043717,0.006449,0.959267,0.004661,0.00092,2000,400,2,2,1
540,1.138757,0.001293,0.0437,0.006462,0.959319,0.004668,0.000817,2000,400,2,2,1
541,1.140866,0.001286,0.043627,0.006398,0.960531,0.004666,0.000654,2000,400,2,2,1
542,1.142975,0.001334,0.043707,0.006404,0.95951,0.004685,0.000911,2000,400,2,2,1
543,1.145084,0.001287,0.043709,0.006458,0.959589,0.004673,0.000746,2000,400,2,2,1
544,1.147192,0.001285,0.043711,0.006456,0.959034,0.004672,0.000822,2000,400,2,2,1
545,1.149301,0.001286,0.043669,0.006447,0.960669,0.004667,0.000885,2000,400,2,2,1
546,1.15141,0.001284,0.043777,0.00649,0.958901,0.004686,0.000706,2000,400,2,2,1
547,1.153519,0.001283,0.043651,0.006394,0.959255,0.00467,0.000889,2000,400,2,2,1
548,1.155628,0.001288,0.043714,0.006462,0.959082,0.004677,0.00074,2000,400,2,2,1
549,1.157737,0.001288,0.043713,0.006454,0.96082,0.004673,0.000785,2000,400,2,2,1
550,1.159845,0.001285,0.043707,0.006452,0.959114,0.004668,0.000836,2000,400,2,2,1
551,1.161954,0.00129,0.043636,0.006396,0.959319,0.004674,0.000839,2000,400,2,2,1
552,1.164063,0.001288,0.043716,0.006447,0.959263,0.004671,0.000754,2000,400,2,2,1
553,1.166172,0.001285,0.043762,0.006404,0.960313,0.004598,0.000936,2000,400,2,2,1
554,1.168281,0.001293,0.043761,0.006505,0.960888,0.004666,0.000838,2000,400,2,2,1
555,1.170389,0.001287,0.043704,0.006445,0.959076,0.004688,0.00076,2000,400,2,2,1
556,1.172498,0.001284,0.043678,0.006397,0.959718,0.004604,0.000836,2000,400,2,2,1
557,1.174607,0.001293,0.043646,0.006495,0.959803,0.00466,0.000836,2000,400,2,2,1
558,1.176716,0.001288,0.043651,0.006396,0.959674,0.004672,0.000885,2000,400,2,2,1
559,1.178825,0.001336,0.04371,0.006469,0.960038,0.004662,0.000745,2000,400,2,2,1
560,1.180933,0.001289,0.043717,0.006456,0.959262,0.004678,0.000856,2000,400,2,2,1
561,1.183042,0.001284,0.043796,0.006517,0.9612,0.00467,0.000876,2000,400,2,2,1
562,1.185151,0.001283,0.043712,0.00645,0.959283,0.004621,0.000775,2000,400,2,2,1
563,1.18726,0.001284,0.043713,0.00639,0.959073,0.004673,0.000917,2000,400,2,2,1
564,1.189369,0.001289,0.043714,0.006446,0.959748,0.00467,0.000883,2000,400,2,2,1
565,1.191478,0.001285,0.043797,0.006515,0.960003,0.004667,0.000873,2000,400,2,2,1
566,1.193586,0.001284,0.043647,0.006497,0.960329,0.004674,0.000739,2000,400,2,2,1
567,1.195695,0.001286,0.043723,0.006451,0.959408,0.004662,0.000739,2000,400,2,2,1
568,1.197804,0.001284,0.043701,0.006451,0.96017,0.004681,0.000758,2000,400,2,2,1
569,1.199913,0.001284,0.043771,0.006483,0.960397,0.004684,0.000857,2000,400,2,2,1
570,1.202022,0.001285,0.0437,0.006443,0.959343,0.004671,0.000872,2000,400,2,2,1
571,1.20413,0.001291,0.043706,0.006447,0.959153,0.004661,0.000901,2000,400,2,2,1
572,1.206239,0.001285,0.043718,0.006387,0.961954,0.004665,0.000847,2000,400,2,2,1
573,1.208348,0.001284,0.043759,0.006486,0.96061,0.004676,0.000706,2000,400,2,2,1
574,1.210457,0.001284,0.043716,0.006455,0.959437,0.004668,0.000874,2000,400,2,2,1
575,1.212566,0.001334,0.043722,0.006452,0.960425,0.004676,0.000633,2000,400,2,2,1
