,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000233,0.005978,0.001047,0.202768,0.001066,0.00056,1000,200,4,4,1
288,1.890134,0.000232,0.006045,0.001152,0.199978,0.000997,0.000545,1000,200,4,4,1
289,1.896928,0.000227,0.005919,0.001173,0.203515,0.001281,0.000681,1000,200,4,4,1
290,1.903724,0.00023,0.006003,0.000983,0.205315,0.001045,0.00072,1000,200,4,4,1
291,1.910522,0.000237,0.006196,0.000934,0.221794,0.001064,0.000744,1000,200,4,4,1
292,1.91732,0.000231,0.006069,0.001216,0.203267,0.001009,0.000786,1000,200,4,4,1
293,1.924121,0.000238,0.006082,0.000988,0.204292,0.000978,0.000735,1000,200,4,4,1
294,1.930923,0.000233,0.006105,0.001171,0.204244,0.00104,0.000584,1000,200,4,4,1
295,1.937726,0.000233,0.006114,0.000992,0.204777,0.001037,0.000507,1000,200,4,4,1
296,1.94453,0.000233,0.00608,0.000989,0.204447,0.000996,0.000774,1000,200,4,4,1
297,1.951336,0.000238,0.006113,0.000965,0.20324,0.001068,0.000683,1000,200,4,4,1
298,1.958143,0.00023,0.006157,0.000966,0.203794,0.000991,0.000657,1000,200,4,4,1
299,1.964952,0.000233,0.006074,0.001056,0.203548,0.001005,0.000697,1000,200,4,4,1
300,1.971761,0.000233,0.006075,0.001033,0.201862,0.00103,0.000611,1000,200,4,4,1
301,1.978572,0.000233,0.00595,0.001022,0.199811,0.001015,0.000541,1000,200,4,4,1
302,1.985385,0.000232,0.006076,0.000997,0.196826,0.001123,0.00057,1000,200,4,4,1
303,1.992198,0.000233,0.005954,0.001044,0.194151,0.001028,0.000731,1000,200,4,4,1
