,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000565,0.018918,0.002735,0.38805,0.00183,0.000166,1000,200,1,1,1
288,1.890134,0.000571,0.018927,0.00272,0.388398,0.002137,0.000166,1000,200,1,1,1
289,1.896928,0.000571,0.018929,0.00272,0.388051,0.001825,0.000166,1000,200,1,1,1
290,1.903724,0.000564,0.01893,0.002725,0.388074,0.001826,0.000166,1000,200,1,1,1
291,1.910522,0.000575,0.018943,0.00272,0.388033,0.00183,0.000166,1000,200,1,1,1
292,1.91732,0.000565,0.018935,0.002729,0.38801,0.001825,0.000166,1000,200,1,1,1
293,1.924121,0.000571,0.018928,0.002723,0.388956,0.001825,0.000166,1000,200,1,1,1
294,1.930923,0.000565,0.01893,0.002725,0.387999,0.001832,0.000166,1000,200,1,1,1
295,1.937726,0.00057,0.018933,0.002729,0.388052,0.00183,0.000166,1000,200,1,1,1
296,1.94453,0.000571,0.018925,0.002725,0.388026,0.001826,0.000166,1000,200,1,1,1
297,1.951336,0.000565,0.018928,0.002725,0.387996,0.001856,0.000166,1000,200,1,1,1
298,1.958143,0.000571,0.01893,0.002729,0.388392,0.001825,0.000166,1000,200,1,1,1
299,1.964952,0.000571,0.018931,0.002723,0.38811,0.001828,0.000166,1000,200,1,1,1
300,1.971761,0.000564,0.018922,0.002726,0.388025,0.001825,0.000166,1000,200,1,1,1
301,1.978572,0.000571,0.018935,0.002717,0.388015,0.001825,0.000166,1000,200,1,1,1
302,1.985385,0.000565,0.018931,0.00272,0.388056,0.001831,0.000166,1000,200,1,1,1
303,1.992198,0.000571,0.01893,0.002717,0.388395,0.00183,0.000166,1000,200,1,1,1
