,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
287,1.88334,0.000258,0.006099,0.000984,0.215891,0.001054,0.000795,1000,200,4,24,6
288,1.890134,0.000202,0.006024,0.001071,0.20245,0.001042,0.000599,1000,200,4,24,6
289,1.896928,0.000268,0.005984,0.000997,0.203156,0.001213,0.000553,1000,200,4,24,6
290,1.903724,0.000215,0.006027,0.001042,0.202526,0.001079,0.000564,1000,200,4,24,6
291,1.910522,0.000303,0.006018,0.000998,0.204833,0.000984,0.000637,1000,200,4,24,6
292,1.91732,0.000202,0.005978,0.001069,0.203122,0.001001,0.000753,1000,200,4,24,6
293,1.924121,0.000204,0.006016,0.000977,0.198494,0.001022,0.00068,1000,200,4,24,6
294,1.930923,0.000236,0.005939,0.00097,0.204215,0.000932,0.000655,1000,200,4,24,6
295,1.937726,0.000234,0.006026,0.000987,0.199193,0.000973,0.000724,1000,200,4,24,6
296,1.94453,0.00025,0.006128,0.000905,0.20237,0.001123,0.000599,1000,200,4,24,6
297,1.951336,0.000271,0.005998,0.001004,0.204376,0.001072,0.000602,1000,200,4,24,6
298,1.958143,0.000216,0.006042,0.000993,0.197575,0.000991,0.0007,1000,200,4,24,6
299,1.964952,0.000211,0.006143,0.00098,0.202636,0.000997,0.000567,1000,200,4,24,6
300,1.971761,0.000293,0.005987,0.00099,0.204069,0.000941,0.000699,1000,200,4,24,6
301,1.978572,0.000234,0.006055,0.001031,0.205251,0.000963,0.000691,1000,200,4,24,6
302,1.985385,0.000205,0.005956,0.001014,0.205195,0.00103,0.000703,1000,200,4,24,6
303,1.992198,0.000201,0.006165,0.000916,0.203445,0.000984,0.000649,1000,200,4,24,6
